K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,2.0,128.0,256.0,,0.0062666963291813,removal,0.0,0.3606012457592471,366.6,sum,GCNConv,5.0,14.0,1.0,200.0,0.8880864228838059,0.8633766083688676,0.8853333333333333,0.8424891925985998,"[44.17778927087784, 41.403768956661224, 37.77219593524933, 31.133721381425858, 26.533205568790436, 22.31562426686287, 19.108421057462692, 15.890440419316292, 13.485046535730362, 12.06546500325203, 10.173203870654106, 9.060957446694374, 7.979815527796745, 7.003588452935219, 6.314000755548477, 5.810759738087654, 5.20644960552454, 4.864523947238922, 4.299462117254734, 4.098902620375156, 3.7420776076614857, 3.4312939532101154, 3.1331383660435677, 2.8758878596127033, 2.7960357666015625, 2.662436783313751, 2.374165341258049, 2.2916692458093166, 2.112704399973154, 2.0594542361795902, 1.929506191983819, 1.8215793054550886, 1.721735255792737, 1.6234348602592945, 1.5340638235211372, 1.4667087476700544, 1.4274567905813456, 1.3579312060028315, 1.2580684963613749, 1.218093255534768, 1.1842872723937035, 1.118882890790701, 1.065447298809886, 1.0023258738219738, 0.9906211085617542, 0.9706009291112423, 0.9148005489259958, 0.8679991737008095, 0.8448468735441566, 0.8200544053688645]",0.0018376014847330127
11.0,2.0,128.0,256.0,,0.0043373410518859,removal,0.0,0.2610357195808563,366.6,mean,GATConv,10.0,8.0,1.0,400.0,0.8939088096566415,0.8628548549317439,0.8355555555555556,0.892005925452058,"[49.463591277599335, 47.680895268917084, 45.923939287662506, 42.97855395078659, 40.038519859313965, 37.07573747634888, 32.85481160879135, 28.800276577472687, 24.556786090135574, 21.210001409053802, 18.39778169989586, 16.339265406131744, 14.3319321423769, 12.777821585536003, 11.258268430829048, 10.161670222878456, 9.10630950331688, 8.283409893512726, 7.514702066779137, 6.943298876285553, 6.398232273757458, 5.9094517827034, 5.387598656117916, 5.04652464389801, 4.666121952235699, 4.434810616075993, 4.152639992535114, 3.8582851737737656, 3.5869884565472603, 3.4145796597003937, 3.2275912165641785, 3.0601265467703342, 2.920041136443615, 2.7733232378959656, 2.574855662882328, 2.4761329293251038, 2.329600501805544, 2.2096245661377907, 2.1028254255652428, 2.0346014760434628, 1.943828046321869, 1.8415785245597363, 1.7911174669861794, 1.7140988521277905, 1.6267196461558342, 1.5745215564966202, 1.4966240711510181, 1.452570827677846, 1.3930906802415848, 1.3420868162065744]",0.0039841812849402275
10.0,2.0,128.0,256.0,,0.0097863019629169,removal,0.0,0.3630701599699317,366.6,sum,GCNConv,10.0,12.0,1.0,200.0,0.8850332200639043,0.8620202749947646,0.8991492063492064,0.8278439875329283,"[26.395938277244568, 25.80260717868805, 24.20777529478073, 23.069349884986877, 21.521872997283936, 18.636991798877716, 16.375741839408875, 14.022288024425507, 11.720546007156372, 10.115107744932175, 8.68744546175003, 7.430956870317459, 6.540871232748032, 5.7434574365615845, 5.029444992542267, 4.541913211345673, 4.049549579620361, 3.7204291075468063, 3.3482381105422974, 3.1129090040922165, 2.8501162827014923, 2.605243481695652, 2.381730116903782, 2.236699618399143, 2.0909387692809105, 1.9818082824349403, 1.8093034327030182, 1.7150417119264603, 1.6162335276603699, 1.53047526627779, 1.4706543684005737, 1.3860163912177086, 1.3239278085529804, 1.2292841374874115, 1.177875068038702, 1.1310425102710724, 1.0808414705097675, 1.0511517636477947, 0.982376117259264, 0.9531595334410667, 0.9109632596373558, 0.8720892332494259, 0.8377909995615482, 0.797469874843955, 0.7774742394685745, 0.7642958462238312, 0.7167032007128, 0.6947735864669085, 0.6725114546716213, 0.6564624607563019]",0.00060557613155705
7.0,2.0,128.0,256.0,,0.0056814476162893,removal,0.0,0.3872085866559205,366.6,sum,GCNConv,5.0,13.0,1.0,200.0,0.8855911142668763,0.8615373442186061,0.8911746031746033,0.833809435772101,"[52.407794773578644, 51.04340225458145, 48.85216397047043, 41.844873785972595, 36.74992376565933, 31.772222638130188, 27.52497336268425, 23.095077455043793, 19.58141902089119, 17.31453764438629, 14.59386670589447, 12.797405749559402, 11.218178406357765, 9.763866439461708, 8.785353988409042, 8.025008350610733, 7.1923830062150955, 6.626837141811848, 5.860581621527672, 5.5487188920378685, 5.07989426702261, 4.660118527710438, 4.197885662317276, 3.8911943957209587, 3.7594551853835583, 3.5790284797549248, 3.1712470650672913, 3.0647982731461525, 2.8074940033257008, 2.7577079758048058, 2.575512532144785, 2.4276090376079082, 2.286894451826811, 2.1567938588559628, 2.0497499741613865, 1.9421635195612907, 1.8845233470201492, 1.8049047086387873, 1.6730512101203203, 1.608428893610835, 1.5626097787171602, 1.4852103255689144, 1.4221587106585503, 1.32865447178483, 1.314324164763093, 1.2811600100249052, 1.2103403955698013, 1.1431186310946941, 1.1177392760291696, 1.0806658994406462]",0.0011527626323928146
9.0,2.0,128.0,128.0,,0.0028858882072636,removal,0.0,0.3428672470736668,366.6,mean,GCNConv,10.0,9.0,1.0,100.0,0.8875995333975757,0.8609414332520983,0.8711619047619049,0.8509592381856089,"[12.009618937969208, 12.07800555229187, 12.043206334114075, 12.023313879966736, 11.805254697799683, 11.357104301452637, 11.670136213302612, 11.286568880081177, 11.528701484203339, 11.835066437721252, 11.139808535575867, 11.749266266822815, 10.858246982097626, 10.963915586471558, 10.671672105789185, 10.947501838207245, 11.07642936706543, 10.752256572246552, 10.647221207618713, 10.492988348007202, 10.596409499645233, 10.09108692407608, 9.906755983829498, 9.814574718475342, 9.504133343696594, 9.388941407203674, 9.24875682592392, 8.966004371643066, 8.729847490787506, 8.660070657730103, 8.631431341171265, 8.537542402744293, 8.298683285713196, 8.382971167564392, 7.911372721195221, 8.156329452991486, 7.678364455699921, 7.4886568784713745, 7.31392365694046, 7.195251286029816, 7.015987277030945, 6.902955174446106, 6.714924156665802, 6.653772592544556, 6.385549366474152, 6.236337780952454, 6.187172114849091, 6.1420469880104065, 5.927000045776367, 5.761409223079681]",0.003898433344662952
6.0,2.0,128.0,256.0,,0.0026884603001709,removal,0.0,0.23543466908115201,366.6,mean,GINConv,5.0,7.0,1.0,100.0,0.8905715879697723,0.859582591710668,0.8386031746031746,0.8816408942013958,"[26.64208984375, 27.184949040412903, 25.834133565425873, 25.229863226413727, 25.237033784389496, 26.037434220314026, 24.782098472118378, 23.557521522045135, 23.47366726398468, 22.525272369384766, 22.497272431850433, 21.202895045280457, 21.225393176078796, 20.950974345207214, 19.486087560653687, 19.5373712182045, 18.834569811820984, 17.85861301422119, 16.87881326675415, 16.72133630514145, 16.588181972503662, 16.04011482000351, 14.958887100219727, 14.751608431339264, 13.814766585826874, 13.209167540073395, 12.592591166496277, 12.139326095581055, 11.671731293201447, 11.266346454620361, 11.04242953658104, 10.314762979745865, 10.082191586494446, 9.613372147083282, 9.510697335004807, 8.946267902851105, 8.761901587247849, 8.321963280439377, 8.264684587717056, 7.846432060003281, 7.68024742603302, 7.34542977809906, 7.069512784481049, 6.927672743797302, 6.7082666754722595, 6.338109314441681, 6.342767611145973, 5.936222702264786, 6.00603386759758, 5.595513299107552]",0.0017238877668271147
6.0,2.0,128.0,256.0,,0.004587042139526,removal,0.0,0.3700773691081545,366.6,sum,GCNConv,5.0,13.0,1.0,200.0,0.8846680529492316,0.8595117607009604,0.8833269841269841,0.836949286879461,"[47.486759066581726, 46.34863030910492, 44.82550746202469, 39.139881908893585, 35.38283908367157, 31.666678965091705, 28.324179232120514, 24.769045174121857, 21.648323893547058, 19.80311819911003, 17.040322840213776, 15.228412598371506, 13.42235554754734, 11.95174278318882, 10.861400663852692, 10.030042603611946, 9.017738163471222, 8.422986924648285, 7.40798382461071, 7.073627360165119, 6.507813446223736, 5.972848325967789, 5.445274546742439, 5.021402925252914, 4.876047872006893, 4.635366342961788, 4.118213951587677, 3.981042992323637, 3.6708362847566605, 3.5721344463527203, 3.3653788529336452, 3.174028914421797, 2.9995178692042828, 2.8156183511018753, 2.6724312119185925, 2.5496780313551426, 2.495886482298374, 2.3713596910238266, 2.1863879524171352, 2.1395393535494804, 2.065369252115488, 1.9457859955728054, 1.864261206239462, 1.7512557115405798, 1.7362894378602505, 1.69416837207973, 1.5985346045345068, 1.5143189877271652, 1.4749870989471674, 1.4333271849900484]",0.0015405188621751772
6.0,2.0,128.0,256.0,,0.0021541481185042,removal,0.0,0.3342836142402752,366.6,sum,GCNConv,5.0,12.0,1.0,200.0,0.887934269919359,0.8592233380011992,0.8562539682539683,0.8622147672018127,"[45.72104096412659, 45.808989226818085, 46.49141490459442, 42.76980674266815, 40.93043005466461, 39.69845873117447, 38.797884702682495, 36.385467529296875, 34.49800205230713, 34.24887651205063, 31.637056678533554, 29.8916317820549, 28.00504431128502, 26.285505324602127, 25.115219593048096, 24.044403702020645, 22.273189961910248, 21.685133904218674, 19.472751528024673, 19.230793088674545, 17.874210208654404, 16.572357058525085, 15.439582020044327, 14.576918452978134, 14.415376827120781, 13.764350324869156, 12.278370141983032, 12.001580357551575, 11.163695380091667, 11.068900853395462, 10.457124665379524, 9.91224581003189, 9.476559653878212, 8.954138919711113, 8.483401671051979, 8.141518890857697, 8.050999969244003, 7.70425908267498, 7.102973312139511, 6.94292376935482, 6.736908093094826, 6.440254934132099, 6.1110895574092865, 5.766586504876614, 5.785798788070679, 5.533508598804474, 5.315757252275944, 5.042900994420052, 4.942896522581577, 4.8088082149624825]",0.0039019453478601634
6.0,2.0,128.0,256.0,,0.0051474744675455,removal,0.0,0.3975154273793634,366.6,sum,GCNConv,5.0,12.0,1.0,200.0,0.8827610691281634,0.8591762686652149,0.8954412698412698,0.8257425556542692,"[49.06507921218872, 47.648527681827545, 45.363801658153534, 39.1430361866951, 34.91206240653992, 30.499819338321686, 26.861989855766296, 23.009035974740982, 19.872706085443497, 17.819970041513443, 15.128373593091965, 13.55089756846428, 11.903073281049728, 10.505289942026138, 9.49383369088173, 8.721518397331238, 7.867353186011314, 7.302006386220455, 6.416399307549, 6.096422985196114, 5.6232079192996025, 5.128725282847881, 4.662467673420906, 4.318581447005272, 4.163819633424282, 3.9814368784427643, 3.5294584445655346, 3.4147312939167023, 3.1358263455331326, 3.070023898035288, 2.8845415972173214, 2.7082852758467197, 2.5534133724868298, 2.4105875082314014, 2.2831861674785614, 2.1743715703487396, 2.1176672764122486, 2.0284369736909866, 1.8706837482750416, 1.8044694736599922, 1.759931642562151, 1.6593557763844728, 1.5887373555451632, 1.4935330115258694, 1.487460881471634, 1.4369137547910213, 1.360144129022956, 1.2873688600957394, 1.2558854538947344, 1.2226722184568644]",0.0006504794117394048
6.0,2.0,128.0,256.0,,0.0046806858942731,removal,0.0,0.3689498518540555,366.6,sum,GCNConv,5.0,15.0,1.0,200.0,0.8841101587462596,0.8585510631412318,0.880584126984127,0.8375960078505796,"[47.75200027227402, 46.41394704580307, 44.971415638923645, 39.11119335889816, 35.34124165773392, 31.504302740097046, 28.12060645222664, 24.53985869884491, 21.355990439653397, 19.386901527643204, 16.651268124580383, 14.88336318731308, 13.210256829857826, 11.651763617992401, 10.628036946058273, 9.817632220685482, 8.796690732240677, 8.194919556379318, 7.2317184060812, 6.891596928238869, 6.341659024357796, 5.791459187865257, 5.288749068975449, 4.879228912293911, 4.749255195260048, 4.478008575737476, 3.994577519595623, 3.8652369044721127, 3.567532204091549, 3.501607585698366, 3.268589075654745, 3.0859217010438442, 2.9136899262666702, 2.748023558408022, 2.593524243682623, 2.4790380224585533, 2.4180270209908485, 2.3088525235652924, 2.127495914697647, 2.060181576758623, 2.006518229842186, 1.8925829157233238, 1.8057084046304226, 1.701461959630251, 1.6923357546329498, 1.6376377250999212, 1.5553912334144115, 1.471892712637782, 1.431164501234889, 1.3903931379318237]",0.0005458025216106856
10.0,2.0,128.0,256.0,,0.0060166682320226,removal,0.0,0.3884450371874623,366.6,sum,GCNConv,5.0,15.0,1.0,300.0,0.8824770502611958,0.8583789606337134,0.8917333333333334,0.8274318167963802,"[88.18031114339828, 82.29347974061966, 73.27915155887604, 57.785471081733704, 44.1805901825428, 33.50082802772522, 25.52933706343174, 20.233375012874603, 15.979147911071777, 13.705341957509518, 11.268149010837078, 9.878126919269562, 8.409962520003319, 7.38299422711134, 6.511738419532776, 5.806037783622742, 5.199616961181164, 4.745191145688295, 4.270081091672182, 3.950266230851412, 3.5439989119768143, 3.3251215778291225, 3.057715080678463, 2.8079580143094063, 2.6434906516224146, 2.444681705906987, 2.289564061909914, 2.0988772939890623, 1.9834612179547548, 1.910551318898797, 1.7367006726562977, 1.6969316601753235, 1.5603059260174632, 1.4477661065757275, 1.381331853568554, 1.3072250094264746, 1.2293014312162995, 1.1923878621309996, 1.131993514019996, 1.0794931259006262, 0.9889712408185005, 0.9582947455346584, 0.9388165362179279, 0.886512422002852, 0.8372172326780856, 0.7967869741842151, 0.7578281513415277, 0.7289588330313563, 0.6960272178985178, 0.6704150112345815]",0.001172696086740727
9.0,2.0,256.0,128.0,,0.0021535052894658,removal,0.0,0.3462741093033153,366.6,sum,GCNConv,5.0,15.0,1.0,400.0,0.8827610691281634,0.8536940167294146,0.8563301587301588,0.851090428732624,"[103.68322956562042, 100.70154523849487, 98.70066696405411, 91.3875373005867, 82.54487770795822, 77.7430015206337, 66.99528500437737, 61.4238982796669, 54.93256455659866, 47.75936916470528, 43.20859971642494, 37.32859432697296, 33.906671330332756, 29.537452325224876, 26.684177801012993, 23.41599002480507, 21.36830362677574, 20.260981000959873, 17.62602925300598, 16.17390825599432, 15.192919507622719, 13.58773773163557, 12.68839829415083, 11.802894867956638, 10.998422473669052, 10.261754602193832, 9.430573470890522, 9.075505383312702, 8.296611189842224, 7.776895392686129, 7.292777545750141, 6.882450588047504, 6.345174001529813, 6.00341397151351, 5.742507256567478, 5.413744654506445, 5.040035925805569, 4.817969530820847, 4.554384212940931, 4.352344639599323, 3.985851166769862, 3.817966381087899, 3.6821875497698784, 3.5485431663691998, 3.295194687321782, 3.187687105499208, 2.9808936454355717, 2.885280767455697, 2.6794668044894934, 2.6258202120661736]",0.0037701619927920376
8.0,1.0,128.0,256.0,,0.0069239990054358,removal,0.0,0.3990100086341928,366.6,mean,GATConv,15.0,6.0,1.0,300.0,0.8772429882842218,0.8520574624123285,0.8850793650793651,0.8214121328438082,"[22.76468527317047, 21.588795363903046, 20.737287402153015, 19.7322079539299, 18.71344882249832, 17.156988620758057, 15.659522831439972, 14.3310706615448, 12.979664146900177, 11.814418613910675, 10.531092822551727, 9.254845052957535, 8.341676712036133, 7.565089851617813, 6.8306958973407745, 6.215288579463959, 5.655141457915306, 5.175474315881729, 4.745957747101784, 4.370830595493317, 4.074154794216156, 3.7634378373622894, 3.53720323741436, 3.27998711168766, 3.0748631805181503, 2.9019463062286377, 2.710916817188263, 2.5492425188422203, 2.4436098113656044, 2.2900698706507683, 2.167481653392315, 2.0639627426862717, 1.9528588876128197, 1.8617376759648323, 1.8036392703652382, 1.7074170112609863, 1.6397832110524178, 1.5732815004885197, 1.5009402856230736, 1.4266981333494186, 1.3840546011924744, 1.3081543631851673, 1.2907353676855564, 1.223514948040247, 1.1804673001170158, 1.128598164767027, 1.0964028723537922, 1.0426929034292698, 1.0204205624759197, 0.9898504950106144]",0.0010336338462718071
