dataset,mechanism,methodology,model_type,train_pct,avg_f1,std_f1
cora,SAR,NNIF,MLP,0.2,0.224469514542284,0.061258856979729
cora,SAR,two_nnif,MLP,0.4,0.3188390139335477,0.021226245839245154
cora,SAR,two_nnif,GATConv,0.4,0.492558001155783,0.10142598498465065
cora,SAR,two_nnif,GCNConv,0.4,0.5435874642182604,0.02991205858683564
cora,SAR,two_nnif,MLP,0.3,0.08293613274880568,0.0958616574807414
cora,SAR,two_nnif,GATConv,0.3,0.20964023398138132,0.23823624069121846
cora,SAR,two_nnif,GCNConv,0.3,0.15800034788709535,0.1658184587767373
cora,SAR,two_nnif,MLP,0.2,0.0030503320300378574,0.0024893198113366435
cora,SAR,two_nnif,GATConv,0.2,0.07816711590296496,0.1105449954415627
cora,SAR,two_nnif,GCNConv,0.2,0.02458153993304639,0.0305534968041601
cora,SAR,ours,GCNConv,0.4,0.7871596871596872,0.013933763649471914
cora,SAR,ours,GCNConv,0.3,0.7329983092439688,0.0025427021515515
cora,SAR,ours,GCNConv,0.2,0.5861150989139957,0.016941833751979378
pubmed,SCAR,NNIF,MLP,0.4,0.797777805400873,0.0013741717925443615
pubmed,SCAR,NNIF,MLP,0.3,0.7742534897822185,0.00818325943457663
pubmed,SCAR,NNIF,MLP,0.2,0.7140727683043279,0.004075652033118513
pubmed,SCAR,two_nnif,MLP,0.4,0.7672817014912218,0.0026628275334837728
pubmed,SCAR,two_nnif,GATConv,0.4,0.7929671413058509,0.0024758831667387616
pubmed,SCAR,two_nnif,GCNConv,0.4,0.7993106112490364,0.004143488632140653
pubmed,SCAR,two_nnif,MLP,0.3,0.7594061988518224,0.0036514319973263024
pubmed,SCAR,two_nnif,GATConv,0.3,0.7829495209546433,0.0077793538762144
pubmed,SCAR,two_nnif,GCNConv,0.3,0.7858584342998719,0.0018118709001124975
pubmed,SCAR,two_nnif,MLP,0.2,0.71342271749697,0.005609583533608248
pubmed,SCAR,two_nnif,GATConv,0.2,0.7235218119062249,0.005463100187766187
pubmed,SCAR,two_nnif,GCNConv,0.2,0.7347766004023257,0.008380521441169976
pubmed,SCAR,ours,GCNConv,0.4,0.7597666922504679,0.00034566331857617235
pubmed,SCAR,ours,GCNConv,0.3,0.7620392102287151,0.004598871789526509
pubmed,SCAR,ours,GCNConv,0.2,0.7321898873625474,0.0049448741123076815
pubmed,SAR,NNIF,MLP,0.4,0.7843521290322945,0.004594805738998224
pubmed,SAR,NNIF,MLP,0.3,0.750991628831282,0.006265958621910717
pubmed,SAR,NNIF,MLP,0.2,0.6940686389796235,0.028584570429211028
pubmed,SAR,two_nnif,MLP,0.4,0.7612093244167296,0.004838870342299086
pubmed,SAR,two_nnif,GATConv,0.4,0.7897234231676739,0.0009289808289048298
pubmed,SAR,two_nnif,GCNConv,0.4,0.788373626105222,0.0031205572560283985
pubmed,SAR,two_nnif,MLP,0.3,0.7485680368356052,0.006972476955198306
pubmed,SAR,two_nnif,GATConv,0.3,0.7730890700414971,0.008330064885308085
pubmed,SAR,two_nnif,GCNConv,0.3,0.7645804345497562,0.008094350617515548
pubmed,SAR,two_nnif,MLP,0.2,0.7024149654790586,0.015112411326429442
pubmed,SAR,two_nnif,GATConv,0.2,0.713358561720104,0.013878431650363588
pubmed,SAR,two_nnif,GCNConv,0.2,0.7115791488941765,0.030984233291525182
pubmed,SAR,ours,GCNConv,0.4,0.7462591924151267,0.006977179180579173
pubmed,SAR,ours,GCNConv,0.3,0.7370690956237894,0.003720228523801417
pubmed,SAR,ours,GCNConv,0.2,0.7095383458999919,0.007028995494926971
wiki-cs,SCAR,NNIF,MLP,0.4,0.7475117460705863,0.007972646256542499
wiki-cs,SCAR,NNIF,MLP,0.3,0.7044472683543023,0.011065208918411217
wiki-cs,SCAR,NNIF,MLP,0.2,0.5467975985881487,0.02049057833806357
wiki-cs,SCAR,two_nnif,MLP,0.4,0.7357839772250131,0.011626276025274539
wiki-cs,SCAR,two_nnif,GATConv,0.4,0.8048847801847376,0.002637621565486282
wiki-cs,SCAR,two_nnif,GCNConv,0.4,0.8174548852573915,0.009255583247466852
wiki-cs,SCAR,two_nnif,MLP,0.3,0.6574025311270418,0.005463911642191848
wiki-cs,SCAR,two_nnif,GATConv,0.3,0.73298990554737,0.03802592370808376
wiki-cs,SCAR,two_nnif,GCNConv,0.3,0.7517770087131336,0.010563086746196722
wiki-cs,SCAR,two_nnif,MLP,0.2,0.4501930651332393,0.014230194163680149
wiki-cs,SCAR,two_nnif,GATConv,0.2,0.46396449915850657,0.06702362092711657
wiki-cs,SCAR,two_nnif,GCNConv,0.2,0.4636057628060664,0.056922850092807876
wiki-cs,SCAR,ours,GCNConv,0.4,0.8346161600049243,0.009736392592626012
wiki-cs,SCAR,ours,GCNConv,0.3,0.773647047402208,0.007476297829643092
wiki-cs,SCAR,ours,GCNConv,0.2,0.6738221989122969,0.03436356916814476
wiki-cs,SAR,NNIF,MLP,0.4,0.7332900237458433,0.002498509949502022
wiki-cs,SAR,NNIF,MLP,0.3,0.6757052344621788,0.006831808285355605
wiki-cs,SAR,NNIF,MLP,0.2,0.537259921770124,0.015794609020519882
wiki-cs,SAR,two_nnif,MLP,0.4,0.7136978722876132,0.009397066419712705
wiki-cs,SAR,two_nnif,GATConv,0.4,0.7904003578710626,0.013529363257905245
wiki-cs,SAR,two_nnif,GCNConv,0.4,0.7898619629021079,0.01894881482253561
wiki-cs,SAR,two_nnif,MLP,0.3,0.603271346382261,0.020904517075248492
wiki-cs,SAR,two_nnif,GATConv,0.3,0.716181564833683,0.02797562498518493
wiki-cs,SAR,two_nnif,GCNConv,0.3,0.7046119495217354,0.031194982202032314
wiki-cs,SAR,two_nnif,MLP,0.2,0.4280836302474313,0.02951822155056114
wiki-cs,SAR,two_nnif,GATConv,0.2,0.4526546725220888,0.048438496440343155
wiki-cs,SAR,two_nnif,GCNConv,0.2,0.47317560203163306,0.030513750214728963
wiki-cs,SAR,ours,GCNConv,0.4,0.8286491454741657,0.0048879461862139225
wiki-cs,SAR,ours,GCNConv,0.3,0.7920419231633998,0.009170682506163758
wiki-cs,SAR,ours,GCNConv,0.2,0.6543364142144982,0.015811664665483522
