K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
5.0,1.0,128.0,256.0,,0.0010538053455821,removal,0.0,0.1480047988058847,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9428313796212805,0.8630613703910166,0.8550641940085593,0.8712310076227553,"[8.795836925506592, 7.768905758857727, 7.970290243625641, 7.8715614676475525, 7.905932784080505, 7.83354264497757, 7.824851810932159, 7.857037752866745, 7.7922908663749695, 7.911354959011078, 7.626851737499237, 7.883141279220581, 7.7880749106407166, 7.712862312793732, 7.522809743881226, 7.544602036476135, 7.518262028694153, 7.376732409000397, 7.511990487575531, 7.461344599723816, 7.53624963760376, 7.428217381238937, 7.168153345584869, 7.424120008945465, 7.148433089256287, 7.543219745159149, 7.659114331007004, 7.120492517948151, 7.383585631847382, 7.293767809867859, 7.479317903518677, 7.168563395738602, 7.2203384935855865, 7.197232723236084, 7.277954936027527, 7.198598504066467, 7.151739776134491, 6.971149384975433, 7.091361165046692, 6.831079214811325, 6.874241232872009, 6.902574568986893, 6.8107039630413055, 6.811119437217712, 6.77905535697937, 6.720346540212631, 6.601966083049774, 6.6917323768138885, 6.635341078042984, 6.549055457115173]",0.0027322410223774595,,,,
5.0,1.0,128.0,256.0,,0.0099600541261836,removal,0.0,0.1512337908741839,366.6,mean,GATConv,1024.0,10.0,,100.0,0.942170123234145,0.862920909552529,0.8639087018544936,0.8620243885287229,"[3.667861521244049, 3.5057747960090637, 3.375011920928955, 3.3310763239860535, 3.3756552934646606, 3.2626320719718933, 3.2140321135520935, 3.173587739467621, 3.070229411125183, 3.1462175846099854, 3.0018396377563477, 2.9638607501983643, 2.8921329379081726, 2.915451407432556, 2.783143162727356, 2.7586663961410522, 2.6052969098091125, 2.5348029732704163, 2.5080016255378723, 2.443369746208191, 2.3715118765830994, 2.3087072372436523, 2.3209171295166016, 2.190945267677307, 2.2424872517585754, 2.191123127937317, 2.0723515152931213, 2.046992540359497, 1.9323921501636505, 1.9097574055194855, 1.8835678696632385, 1.837670922279358, 1.7541185021400452, 1.697096735239029, 1.6896307170391083, 1.5960487723350525, 1.6179612576961517, 1.5749008655548096, 1.527358502149582, 1.441905677318573, 1.3515165150165558, 1.3733613789081573, 1.3120557367801666, 1.2617119550704956, 1.2859411835670471, 1.2401608526706696, 1.2009426951408386, 1.1337069272994995, 1.1222107410430908, 1.100104570388794, 1.09099280834198, 1.0528138428926468, 1.0186831504106522, 1.0151715576648712, 1.019835352897644, 0.9747461378574371, 0.9705052226781845, 0.9160171002149582, 0.907648354768753, 0.8690342456102371, 0.8278515636920929, 0.8093167394399643, 0.7987176328897476, 0.7954374104738235, 0.7755246013402939, 0.7347994446754456, 0.7328518182039261, 0.7076368182897568, 0.7055033445358276, 0.6854441910982132, 0.6539359539747238, 0.6558520644903183, 0.6443771123886108, 0.6414738446474075, 0.6328193098306656, 0.6074574589729309, 0.6047085225582123, 0.5928571969270706, 0.5717610716819763, 0.5706735551357269, 0.5548087805509567, 0.5651956647634506, 0.5518878251314163, 0.5320364385843277, 0.526308536529541, 0.5213824808597565, 0.5027825012803078, 0.498948872089386, 0.5029548853635788, 0.4769531190395355, 0.47201795876026154, 0.4761774614453316, 0.4565865844488144, 0.4416600987315178, 0.44299907982349396, 0.4436081051826477, 0.4291125312447548, 0.42272400110960007, 0.405714251101017, 0.4029029980301857, 0.418808750808239, 0.3895449638366699, 0.3880598023533821, 0.3930827006697655, 0.3689556196331978, 0.3703429773449898, 0.3655864968895912, 0.3585814833641052, 0.3587154895067215, 0.35181886702775955, 0.34430089592933655, 0.3339344412088394, 0.33704520761966705, 0.3202965185046196, 0.31991416215896606, 0.3168877512216568, 0.3230636864900589, 0.30862994492053986, 0.31123872101306915, 0.3105286806821823, 0.29969484359025955, 0.30299272388219833, 0.2924845740199089, 0.29294558614492416, 0.2845423296093941, 0.28005409240722656, 0.2805830091238022, 0.2781943380832672, 0.2800709456205368, 0.26113158091902733, 0.2617810182273388, 0.2629958242177963, 0.25960517674684525, 0.2607691138982773, 0.2542725019156933, 0.2556087598204613, 0.2494688592851162, 0.24509332329034805, 0.239181537181139, 0.22680911049246788, 0.2386672981083393, 0.23583939671516418, 0.22941867634654045, 0.23005452007055283, 0.22336142882704735, 0.22818201035261154, 0.22496351972222328, 0.2145799770951271, 0.2082274742424488, 0.21670587360858917]",0.0024638281141180353,neighbor,50.0,150.0,nearest_neighbors
2.0,1.0,64.0,256.0,,0.0049048350586729,removal,0.0,0.1350759702827764,366.6,mean,GCNConv,1024.0,1.0,,200.0,0.9428914938382927,0.8628946249521782,0.8527817403708987,0.8732911694492851,"[2.3279927372932434, 2.175284504890442, 2.0919784903526306, 2.1345757246017456, 2.1142697930336, 2.0578874051570892, 2.0134071111679077, 2.004007399082184, 1.9261676967144012, 2.0191777646541595, 1.9255039989948273, 1.9068292081356049, 1.9016956388950348, 1.8647439181804657, 1.8118974268436432, 1.7878878116607666, 1.8035387098789215, 1.776875376701355, 1.7740400433540344, 1.7537590265274048, 1.5996073484420776, 1.645924836397171, 1.6242245733737946, 1.6026646196842194, 1.5955450534820557, 1.54611137509346, 1.5699467658996582, 1.5332403779029846, 1.5444943308830261, 1.4963556230068207, 1.4505440294742584, 1.472318321466446, 1.4292980432510376, 1.4033279716968536, 1.354482650756836, 1.3871560096740723, 1.3776210844516754, 1.329006403684616, 1.2969993352890015, 1.3097147345542908, 1.319920152425766, 1.2802765667438507, 1.270338922739029, 1.2590937912464142, 1.2141847908496857, 1.1643987894058228, 1.1788477301597595, 1.1469528675079346, 1.135343462228775, 1.1473622918128967, 1.1224558353424072, 1.1066758334636688, 1.0937896072864532, 1.0743713676929474, 1.0334295630455017, 1.0809878706932068, 1.0222928524017334, 1.0243729650974274, 0.9818615168333054, 1.0123913288116455, 1.016908809542656, 1.0001566857099533, 0.9662209004163742, 0.9202048480510712, 0.9230374693870544, 0.9114017635583878, 0.9267017990350723, 0.9072638154029846, 0.8988971263170242, 0.8898040354251862, 0.870882660150528, 0.8649924844503403, 0.8405767530202866, 0.8263783305883408, 0.8244877457618713, 0.8109789490699768, 0.8254576921463013, 0.805053174495697, 0.780646413564682, 0.7974784523248672, 0.7629803568124771, 0.7628929615020752, 0.7636334002017975, 0.7339462488889694, 0.7291747331619263, 0.7289269268512726, 0.7146465927362442, 0.705686941742897, 0.6862562298774719, 0.6956914216279984, 0.6923683732748032, 0.6814176738262177, 0.6826791763305664, 0.6656518876552582, 0.6313041746616364, 0.6426005363464355, 0.6576950401067734, 0.6176939159631729, 0.6198232620954514, 0.6173950433731079]",0.008602739606663676,neighbor,25.0,100.0,nearest_neighbors
3.0,1.0,64.0,128.0,,0.0080435468155126,removal,0.0,0.11812588210207811,366.6,mean,GCNConv,1024.0,1.0,,200.0,0.9442741208295763,0.8628490535663996,0.8319543509272467,0.8962444097334844,"[2.913775682449341, 2.6934707164764404, 2.574348032474518, 2.617276608943939, 2.523928940296173, 2.4425491094589233, 2.468180239200592, 2.447765827178955, 2.3867990374565125, 2.291367828845978, 2.2742545008659363, 2.2485039234161377, 2.224323868751526, 2.209140419960022, 2.07676762342453, 2.101747989654541, 2.0385374426841736, 1.978567659854889, 1.9068454504013062, 1.8771943151950836, 1.853550136089325, 1.8531328439712524, 1.817693829536438, 1.7068046927452087, 1.688827931880951, 1.7008038759231567, 1.604137659072876, 1.6226810216903687, 1.5860958993434906, 1.5345199406147003, 1.5089968144893646, 1.480850636959076, 1.4307951629161835, 1.4197225272655487, 1.3627892434597015, 1.3370348811149597, 1.3167508840560913, 1.302418977022171, 1.282659500837326, 1.238256722688675, 1.1983731389045715, 1.1781246662139893, 1.1803352236747742, 1.1153813600540161, 1.0894859433174133, 1.0863928496837616, 1.024287387728691, 1.0197041481733322, 1.0228291451931, 0.9586724489927292, 0.95669125020504, 0.9769790023565292, 0.9421781003475189, 0.9062501341104507, 0.8974697291851044, 0.9028751254081726, 0.8583768010139465, 0.8422397077083588, 0.8253776580095291, 0.8206210434436798, 0.7941756993532181, 0.7883391678333282, 0.7728874236345291, 0.7608173191547394, 0.7594430595636368, 0.7240192592144012, 0.7089873403310776, 0.7117570787668228, 0.6708715856075287, 0.6872167736291885, 0.6605542749166489, 0.6571507155895233, 0.637319952249527, 0.6333632320165634, 0.6311013996601105, 0.6224878579378128, 0.5973447114229202, 0.5952367633581161, 0.5882998108863831, 0.5577798932790756, 0.5694618672132492, 0.5597670376300812, 0.5359993726015091, 0.5289887487888336, 0.5311124622821808, 0.5115440264344215, 0.49995046108961105, 0.5002392679452896, 0.5046224743127823, 0.4918999820947647, 0.4864398241043091, 0.48876143991947174, 0.47198737412691116, 0.45125196874141693, 0.4563896879553795, 0.44794028252363205, 0.44856084883213043, 0.4325348809361458, 0.43460532277822495, 0.42112355679273605, 0.40550320595502853, 0.39986452460289, 0.3984013646841049, 0.39842429757118225, 0.4088473320007324, 0.38903258740901947, 0.38616085797548294, 0.38350246101617813, 0.3704831749200821, 0.3670399710536003, 0.36707518994808197, 0.36375729739665985, 0.3580428957939148, 0.3520224988460541, 0.3446101173758507, 0.3487805351614952, 0.3432149589061737, 0.32978685200214386, 0.3196785971522331, 0.324646033346653, 0.3220842108130455, 0.32126984000205994, 0.3148839399218559, 0.3101004511117935, 0.3074857294559479, 0.2952772155404091, 0.3015256002545357, 0.2994272783398628, 0.29520121961832047, 0.28759250044822693, 0.2846594452857971, 0.28304867446422577, 0.27961690723896027, 0.2728935107588768, 0.2728872150182724, 0.26828641071915627, 0.26917990297079086, 0.2631627470254898, 0.2588442713022232, 0.25298720225691795, 0.25354865938425064, 0.25538744032382965, 0.24820606783032417, 0.24595467373728752, 0.2499069944024086, 0.24834007769823074, 0.23949429765343666, 0.24451493099331856, 0.23443034291267395, 0.23707807809114456]",0.00024090193138892667,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.001349864900123,removal,0.0,0.1553720633224505,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.942530808536219,0.8628479909597931,0.8579172610556348,0.8678623516435886,"[8.679712951183319, 7.7579256892204285, 7.953568994998932, 7.854219377040863, 7.864651918411255, 7.797584712505341, 7.784873455762863, 7.800416797399521, 7.727116644382477, 7.854960739612579, 7.556892514228821, 7.803062438964844, 7.697932243347168, 7.62271922826767, 7.426497042179108, 7.434432953596115, 7.4011978805065155, 7.25534051656723, 7.36406135559082, 7.3170313239097595, 7.381330490112305, 7.263786971569061, 7.003634810447693, 7.2446101903915405, 6.967257976531982, 7.339647471904755, 7.432780206203461, 6.918303370475769, 7.143937885761261, 7.0499483942985535, 7.210606515407562, 6.906053841114044, 6.943670988082886, 6.920062988996506, 6.978057831525803, 6.885774254798889, 6.83059549331665, 6.650576829910278, 6.731603741645813, 6.486760914325714, 6.518307030200958, 6.530917227268219, 6.429751634597778, 6.426594078540802, 6.385770618915558, 6.313326776027679, 6.190047442913055, 6.250207424163818, 6.182105183601379, 6.099078983068466]",0.0044533483803546395,,,,
5.0,1.0,128.0,256.0,,0.0072622033332262,removal,0.0,0.144136507178065,366.6,mean,GATConv,1024.0,10.0,,400.0,0.942590922753231,0.8627943436688549,0.8567760342368047,0.8689393599858676,"[3.682083487510681, 3.53003591299057, 3.410169780254364, 3.3878777027130127, 3.4401221871376038, 3.338800013065338, 3.3050957918167114, 3.28719699382782, 3.1967161893844604, 3.2980868816375732, 3.159938156604767, 3.1479786038398743, 3.0940961241722107, 3.1343212127685547, 3.015997588634491, 3.0051960945129395, 2.861769199371338, 2.80581533908844, 2.7984333634376526, 2.749687671661377, 2.6907275319099426, 2.6399399042129517, 2.680255949497223, 2.556647300720215, 2.6407352685928345, 2.6107711791992188, 2.478696644306183, 2.4758750200271606, 2.359355926513672, 2.3511131405830383, 2.347593307495117, 2.296381115913391, 2.210062623023987, 2.1677499413490295, 2.1832939982414246, 2.0696823596954346, 2.1286931931972504, 2.0895103216171265, 2.0373827517032623, 1.9416328072547913, 1.8318157196044922, 1.8778270781040192, 1.8071514964103699, 1.74688521027565, 1.798227697610855, 1.740710973739624, 1.695664405822754, 1.6084775030612946, 1.6020156741142273, 1.582974374294281, 1.5780678391456604, 1.530941367149353, 1.487960010766983, 1.4944214224815369, 1.5045742690563202, 1.4486025273799896, 1.4439539015293121, 1.3711910843849182, 1.3622462749481201, 1.3106148540973663, 1.2522459030151367, 1.2281313836574554, 1.2171931862831116, 1.2158716320991516, 1.1877937018871307, 1.129796177148819, 1.1293404698371887, 1.0944883525371552, 1.0929774343967438, 1.065195083618164, 1.018550530076027, 1.0211658030748367, 1.004461333155632, 1.0049168914556503, 0.9948297590017319, 0.9565460234880447, 0.9553599655628204, 0.9344211518764496, 0.9040844440460205, 0.9047898352146149, 0.879078283905983, 0.8970104306936264, 0.8790757656097412, 0.8466606289148331, 0.8395095765590668, 0.8335892409086227, 0.8055572807788849, 0.799610823392868, 0.8075468093156815, 0.7652993947267532, 0.7577992379665375, 0.7677745372056961, 0.7360038459300995, 0.7122305333614349, 0.7147173583507538, 0.7170955091714859, 0.6938816159963608, 0.6845528781414032, 0.6563161611557007, 0.6530906856060028, 0.678935319185257, 0.6319748163223267, 0.629696249961853, 0.6391654163599014, 0.6002143621444702, 0.6026389747858047, 0.5955888777971268, 0.5852198749780655, 0.585079237818718, 0.574534222483635, 0.5613409280776978, 0.5442201197147369, 0.5507653057575226, 0.5239834263920784, 0.5227247774600983, 0.5190590992569923, 0.5279770046472549, 0.5053877681493759, 0.5089272931218147, 0.5089947506785393, 0.491678349673748, 0.49742578715085983, 0.47959449887275696, 0.4805835634469986, 0.46792248636484146, 0.46017586439847946, 0.46078960597515106, 0.4570006877183914, 0.46074432879686356, 0.42916491627693176, 0.43018127977848053, 0.43246275186538696, 0.4268827438354492, 0.42952217906713486, 0.41840120404958725, 0.42094603180885315, 0.4108065962791443, 0.4044696018099785, 0.3946686014533043, 0.3741341382265091, 0.39345476031303406, 0.38920165598392487, 0.3781181201338768, 0.37970975041389465, 0.3679734393954277, 0.37709227204322815, 0.37178603559732437, 0.35385359823703766, 0.34413936734199524, 0.35809237509965897]",0.005644439526478579,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0015300613552615,removal,0.0,0.1501103091721339,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9431920649233543,0.8627888234705153,0.8476462196861625,0.8784953429736699,"[8.6386057138443, 7.729898393154144, 7.923665881156921, 7.820837914943695, 7.842586934566498, 7.756872236728668, 7.741757094860077, 7.760495513677597, 7.676834583282471, 7.797422647476196, 7.493982374668121, 7.7342395186424255, 7.6248637437820435, 7.535273969173431, 7.346588462591171, 7.347923696041107, 7.304488837718964, 7.16946280002594, 7.272436320781708, 7.21181857585907, 7.26455157995224, 7.144776910543442, 6.886944651603699, 7.113363265991211, 6.837431937456131, 7.195865273475647, 7.272152960300446, 6.768181085586548, 6.97862708568573, 6.882687270641327, 7.042771995067596, 6.731374144554138, 6.757367730140686, 6.7284025847911835, 6.772087782621384, 6.678040087223053, 6.6128347516059875, 6.4366284012794495, 6.505131304264069, 6.257324576377869, 6.282904118299484, 6.285432994365692, 6.184914380311966, 6.167161911725998, 6.118344396352768, 6.047099083662033, 5.917881935834885, 5.973504275083542, 5.891356974840164, 5.806776255369186]",0.004941464071476303,,,,
5.0,1.0,128.0,256.0,,0.0063142521023534,removal,0.0,0.1589693893094489,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9418695521490832,0.8627491572270805,0.8673323823109842,0.8582701885985387,"[3.6860472559928894, 3.535922348499298, 3.421426832675934, 3.4079407453536987, 3.466889441013336, 3.3777433037757874, 3.346033751964569, 3.3279488682746887, 3.2404942512512207, 3.3516942262649536, 3.214986801147461, 3.2071271538734436, 3.1663967967033386, 3.212322413921356, 3.1025145053863525, 3.098962426185608, 2.9551838040351868, 2.905974864959717, 2.897778570652008, 2.8559705018997192, 2.807550609111786, 2.750534951686859, 2.807899534702301, 2.683708667755127, 2.7811810970306396, 2.7657570838928223, 2.627978026866913, 2.63341748714447, 2.519014358520508, 2.518265962600708, 2.524155557155609, 2.470183312892914, 2.3805490136146545, 2.3505061268806458, 2.3756048679351807, 2.2551804184913635, 2.3336024284362793, 2.298355519771576, 2.244784355163574, 2.14714115858078, 2.033454328775406, 2.0911309719085693, 2.0196880400180817, 1.956850379705429, 2.020997256040573, 1.9577832520008087, 1.9156934916973114, 1.821227341890335, 1.8192755281925201, 1.7995427250862122, 1.8032359778881073, 1.7514843940734863, 1.7071305513381958, 1.7220403850078583, 1.740290105342865, 1.6796648800373077, 1.6742802560329437, 1.594657152891159, 1.5852068066596985, 1.5290990471839905, 1.464291125535965, 1.4416249096393585, 1.4285593926906586, 1.4295458793640137, 1.4011214673519135, 1.3350063860416412, 1.3368563652038574, 1.2984265089035034, 1.2976884543895721, 1.2678394615650177, 1.2130699157714844, 1.2164769172668457, 1.201754093170166, 1.204622507095337, 1.1920198202133179, 1.1465249359607697, 1.146905094385147, 1.1233611106872559, 1.088026762008667, 1.0897879898548126, 1.0618573427200317, 1.0838850736618042, 1.0622193217277527, 1.0245395600795746, 1.0172870010137558, 1.012587547302246, 0.9769797325134277, 0.96943299472332, 0.9811326414346695, 0.930054634809494, 0.9239646941423416, 0.9359551966190338, 0.8990046381950378, 0.8711182922124863, 0.8727156519889832, 0.8769652843475342, 0.8483822196722031, 0.8372468799352646, 0.8032968044281006, 0.7995060831308365, 0.8328863680362701, 0.7771318703889847, 0.7723880261182785, 0.7856350988149643, 0.7379572540521622, 0.7403199821710587, 0.7326117753982544, 0.7207486778497696, 0.7207686752080917, 0.7079804390668869, 0.6913317441940308, 0.6711101680994034, 0.6793383955955505, 0.6469162851572037, 0.6458122283220291, 0.642033264040947, 0.6522883772850037, 0.6248614490032196, 0.6297399401664734, 0.630228653550148, 0.6080533117055893, 0.6157800108194351, 0.5940563678741455, 0.5949894934892654, 0.5799065977334976, 0.5701050311326981, 0.570588082075119, 0.5670031607151031, 0.5710218995809555, 0.5318632647395134, 0.5337308943271637, 0.5364086925983429, 0.5305784940719604, 0.5336858630180359, 0.519574835896492, 0.5234986245632172, 0.5109215825796127, 0.502575010061264, 0.49072254449129105, 0.46454790979623795, 0.4880836084485054, 0.4844159185886383, 0.4705623909831047, 0.47212015092372894, 0.45852644741535187, 0.46931760758161545, 0.46255241334438324, 0.4412018656730652, 0.4282860532402992, 0.44672634452581406]",0.006048937460990509,neighbor,75.0,150.0,nearest_neighbors
3.0,1.0,128.0,256.0,,0.0034447058273609998,removal,0.0,0.1368721129865153,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.944454463480613,0.8627056562380006,0.8282453637660485,0.9001773648900452,"[6.769301354885101, 6.099478393793106, 6.18589973449707, 6.073862850666046, 6.005221247673035, 5.824478298425674, 5.7972812950611115, 5.730200380086899, 5.586162567138672, 5.606589108705521, 5.322126388549805, 5.394132614135742, 5.249818295240402, 5.123675227165222, 4.949912071228027, 4.811844706535339, 4.731612712144852, 4.596179813146591, 4.561066508293152, 4.461835414171219, 4.4131011962890625, 4.27882981300354, 4.072360843420029, 4.120248973369598, 3.914370983839035, 4.032626807689667, 3.9447170048952103, 3.6894317865371704, 3.685938149690628, 3.577305167913437, 3.612366169691086, 3.4094244986772537, 3.349204272031784, 3.3148353546857834, 3.2402295917272568, 3.1406756341457367, 3.0703475177288055, 2.9552177637815475, 2.9096586108207703, 2.7690662145614624, 2.7431169897317886, 2.6953093856573105, 2.617013782262802, 2.5597757697105408, 2.513817697763443, 2.458340421319008, 2.3638072460889816, 2.3594858050346375, 2.270048901438713, 2.220868021249771]",0.004097301670713596,,,,
5.0,1.0,128.0,256.0,,0.004204740610466,removal,0.0,0.1335458335449673,366.6,mean,GATConv,1024.0,10.0,,50.0,0.9432521791403667,0.8626588497040746,0.8459343794579173,0.8801026620022444,"[3.72104948759079, 3.558198034763336, 3.457031488418579, 3.4465508460998535, 3.5188782811164856, 3.4388880729675293, 3.4193074703216553, 3.413391947746277, 3.343249499797821, 3.4719892144203186, 3.3358969688415527, 3.3613250255584717, 3.3213184475898743, 3.377486288547516, 3.2732014656066895, 3.287303626537323, 3.153365194797516, 3.1084080934524536, 3.126075565814972, 3.0900498032569885, 3.054676353931427, 3.0067723393440247, 3.094667971134186, 2.9773303270339966, 3.100724518299103, 3.112279772758484, 2.96090030670166, 2.9819682240486145, 2.873109459877014, 2.881640076637268, 2.923671066761017, 2.861598789691925, 2.7711527347564697, 2.7694369554519653, 2.8260156512260437, 2.6860272884368896, 2.811876654624939, 2.7857457399368286, 2.732909142971039, 2.6436715722084045, 2.5164681673049927, 2.606084167957306, 2.537239909172058, 2.4693193435668945, 2.5794748067855835, 2.5057612657546997, 2.4674854278564453, 2.3677493929862976, 2.3752073645591736, 2.371356964111328, 2.4036232233047485, 2.3407737016677856, 2.2986220121383667, 2.3372271060943604, 2.3762127161026, 2.3111353516578674, 2.3118568658828735, 2.218147397041321, 2.2232906818389893, 2.1577860713005066, 2.0773620307445526, 2.0533423125743866, 2.0607610642910004, 2.071024626493454, 2.038919150829315, 1.9529244601726532, 1.968595951795578, 1.9233948588371277, 1.927373856306076, 1.8983161747455597, 1.8209570944309235, 1.8284252285957336, 1.8157336711883545, 1.8329358100891113, 1.831821858882904, 1.7697439193725586, 1.7831953167915344, 1.7410099506378174, 1.7004493474960327, 1.7104718387126923, 1.6753956377506256, 1.7145096361637115, 1.6946080923080444, 1.6352030336856842, 1.630715698003769, 1.62960284948349, 1.5789083242416382, 1.5703037977218628, 1.599645882844925, 1.5200899541378021, 1.518665224313736, 1.542085736989975, 1.4821304678916931, 1.4451060593128204, 1.4524406492710114, 1.4668780267238617, 1.4199005663394928, 1.4060471951961517, 1.3477376997470856, 1.3504025042057037, 1.412645310163498, 1.3193821907043457, 1.309561848640442, 1.3404570519924164, 1.2626520693302155, 1.2666679918766022, 1.260253220796585, 1.24579057097435, 1.245978832244873, 1.2272043824195862, 1.198282927274704, 1.1654989421367645, 1.1851181983947754, 1.1341533064842224, 1.1297219097614288, 1.1278927028179169, 1.1467366814613342, 1.1009937524795532, 1.1104755401611328, 1.110329508781433, 1.0776782631874084, 1.091178983449936, 1.0542661249637604, 1.057784765958786, 1.0335977971553802, 1.01490518450737, 1.0199533551931381, 1.0157566219568253, 1.0246142148971558, 0.9546555876731873, 0.9593073576688766, 0.9666610658168793, 0.9562557190656662, 0.9638470560312271, 0.9372185319662094, 0.9459287226200104, 0.9264676421880722, 0.9117103964090347, 0.8911419808864594, 0.8445710390806198, 0.8874927312135696, 0.8821641355752945, 0.8563440144062042, 0.8610270619392395, 0.8369544893503189, 0.8602180629968643, 0.8471153527498245, 0.8102173507213593, 0.7874733805656433, 0.8175754696130753]",0.0031272771673393988,neighbor,50.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0035788304203441,removal,0.0,0.1459631154253777,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9422302374511572,0.86262168178711,0.8607703281027105,0.8646744432387985,"[3.778147518634796, 3.513021767139435, 3.373221278190613, 3.4782668352127075, 3.5687809586524963, 3.5313265323638916, 3.3779518604278564, 3.4406830072402954, 3.3755233883857727, 3.4740214943885803, 3.2683380842208862, 3.545553147792816, 3.4488144516944885, 3.2835294008255005, 3.359154224395752, 3.229134440422058, 3.3430444598197937, 3.2906588912010193, 3.285311996936798, 3.263724684715271, 3.10707688331604, 3.1703665256500244, 3.133261024951935, 3.1546300053596497, 3.170258045196533, 3.1383597254753113, 3.038893222808838, 3.0375974774360657, 3.0063368678092957, 2.9184659123420715, 2.862241744995117, 3.008483588695526, 2.88438481092453, 2.8795111775398254, 2.925494074821472, 2.8859159350395203, 2.870311737060547, 2.8467738032341003, 2.770417809486389, 2.7779581546783447, 2.7072833776474, 2.7882032990455627, 2.778615653514862, 2.726850152015686, 2.7106027007102966, 2.6100050806999207, 2.589183032512665, 2.6176156997680664, 2.5675501823425293, 2.517209053039551, 2.5756999254226685, 2.531153678894043, 2.553943395614624, 2.5413337349891663, 2.5256409645080566, 2.43030321598053, 2.4879844784736633, 2.4719921946525574, 2.415281593799591, 2.3900277614593506, 2.3389670848846436, 2.2740598917007446, 2.2854361534118652, 2.2706762552261353, 2.2623236775398254, 2.263815402984619, 2.168248772621155, 2.166140854358673, 2.161051630973816, 2.1381431818008423, 2.098805248737335, 2.112859010696411, 2.0631080269813538, 2.0516779124736786, 2.0978498458862305, 2.0620341897010803, 1.9813256859779358, 1.9988957643508911, 1.9489268958568573, 1.9883522689342499, 1.9504379034042358, 1.9154667854309082, 1.8851380050182343, 1.8251915574073792, 1.9127549827098846, 1.8056422472000122, 1.8578268587589264, 1.7999439537525177, 1.789695292711258, 1.7949637472629547, 1.7234423756599426, 1.7030217349529266, 1.7586454153060913, 1.717880517244339, 1.6964502036571503, 1.6304237246513367, 1.6486941874027252, 1.5934054851531982, 1.6358769834041595, 1.6648915112018585]",0.005195308315943014,neighbor,50.0,100.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0011239220744464,removal,0.0,0.155127729754145,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9424105801021941,0.8625737913393501,0.8576319543509273,0.8676020274797617,"[8.736242294311523, 7.760690748691559, 7.946856319904327, 7.846719682216644, 7.878501772880554, 7.807410836219788, 7.796872496604919, 7.825910210609436, 7.750484645366669, 7.8943968415260315, 7.5908790826797485, 7.845276057720184, 7.7477434277534485, 7.67524790763855, 7.4792420864105225, 7.502230495214462, 7.472642213106155, 7.347521245479584, 7.461349725723267, 7.413609802722931, 7.4825358390808105, 7.369351446628571, 7.113530099391937, 7.368442356586456, 7.090647995471954, 7.480895638465881, 7.5921352207660675, 7.071759670972824, 7.3146491050720215, 7.222310960292816, 7.4096614718437195, 7.092714071273804, 7.139678210020065, 7.116864651441574, 7.195729225873947, 7.111741602420807, 7.0631245374679565, 6.882582247257233, 6.994440197944641, 6.736334919929504, 6.777119904756546, 6.802744209766388, 6.709729939699173, 6.720111429691315, 6.674958884716034, 6.615064591169357, 6.495843470096588, 6.577909171581268, 6.518492937088013, 6.432485580444336]",0.006124201652111908,,,,
