K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,1.0,128.0,256.0,,0.0016213299418306002,removal,0.0,0.1481498272140425,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9440937781785392,0.8649434949058868,0.8496433666191155,0.8808462554508398,"[8.64290189743042, 7.7520111203193665, 7.943848788738251, 7.837591171264648, 7.858557403087616, 7.771165549755096, 7.754786550998688, 7.759017080068588, 7.682005763053894, 7.798539340496063, 7.493201434612274, 7.729335010051727, 7.618582844734192, 7.52724015712738, 7.333481818437576, 7.331453233957291, 7.287531524896622, 7.148196220397949, 7.246457159519196, 7.186599671840668, 7.2334834933280945, 7.108490318059921, 6.851599931716919, 7.068828672170639, 6.79480454325676, 7.147041440010071, 7.214216500520706, 6.719361215829849, 6.9164857268333435, 6.818720042705536, 6.973719239234924, 6.6641926765441895, 6.6841318011283875, 6.648965507745743, 6.68927201628685, 6.590081691741943, 6.523052513599396, 6.345614552497864, 6.404617369174957, 6.1604631543159485, 6.181812405586243, 6.181454062461853, 6.078399121761322, 6.05437558889389, 6.001021921634674, 5.92836794257164, 5.796241074800491, 5.847340494394302, 5.758851945400238, 5.671243131160736]",0.0018390550038243979
5.0,1.0,128.0,256.0,,0.0014762402023506,removal,0.0,0.1575665956297045,366.6,sum,GATConv,5.0,2.0,1.0,100.0,0.9435527502254283,0.8647212319111478,0.8562054208273896,0.8734451182416947,"[16.92220690846443, 15.816503554582596, 16.519332826137543, 15.985016971826553, 15.672877013683319, 16.610623836517334, 15.649524301290512, 15.81745633482933, 15.555684506893158, 14.964879184961319, 14.360987603664398, 14.405588567256927, 15.090847939252853, 14.6986603140831, 13.753515601158142, 14.234457224607468, 13.664214760065079, 13.655840784311295, 13.815362304449081, 13.510777652263641, 12.956389635801315, 12.954228818416595, 13.216320276260376, 12.79929107427597, 11.998449951410294, 12.573048621416092, 12.28000020980835, 11.352619141340256, 11.77433168888092, 11.805881172418594, 11.909899592399597, 11.206865683197975, 11.07709914445877, 11.18137589097023, 10.90567883849144, 10.575543731451035, 10.383533120155334, 9.925606697797775, 10.285781145095825, 9.60580563545227, 9.348493188619614, 9.728118658065796, 9.601850882172585, 8.780425384640694, 8.856597378849983, 8.752017244696617, 8.28413325548172, 8.302728742361069, 8.26040729880333, 7.968275249004364]",0.004199496024344696
5.0,1.0,128.0,256.0,,0.001198892352491,removal,0.0,0.1522207442584958,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9433122933573792,0.8645689453936353,0.8587731811697574,0.8704572723878833,"[8.723872661590576, 7.746926963329315, 7.958991050720215, 7.856723964214325, 7.883348286151886, 7.811306118965149, 7.800657957792282, 7.829053819179535, 7.756011962890625, 7.873431444168091, 7.586670100688934, 7.840079247951508, 7.7380529046058655, 7.663378834724426, 7.473214507102966, 7.489983469247818, 7.457984119653702, 7.314255475997925, 7.440506815910339, 7.3900487422943115, 7.455267429351807, 7.341968208551407, 7.084360480308533, 7.335619211196899, 7.059333622455597, 7.441311419010162, 7.544157117605209, 7.014638155698776, 7.265595614910126, 7.172967433929443, 7.357841312885284, 7.038044452667236, 7.083494633436203, 7.063087075948715, 7.132405638694763, 7.048208475112915, 6.994196057319641, 6.815604388713837, 6.915923655033112, 6.663141369819641, 6.7035704255104065, 6.721098750829697, 6.628804802894592, 6.6203137040138245, 6.588564395904541, 6.524159878492355, 6.401431322097778, 6.47778132557869, 6.412826657295227, 6.329095155000687]",0.003367905481743391
5.0,1.0,128.0,256.0,,0.001193413584081,removal,0.0,0.1532478632923047,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9433724075743914,0.864537579242934,0.8576319543509273,0.8715669712491902,"[8.731564164161682, 7.745970845222473, 7.92937159538269, 7.8344637751579285, 7.858762204647064, 7.787766516208649, 7.777299344539642, 7.8013065457344055, 7.724830687046051, 7.869893968105316, 7.565889060497284, 7.816449403762817, 7.720109164714813, 7.644101202487946, 7.449575036764145, 7.470242828130722, 7.438663482666016, 7.313358306884766, 7.420858204364777, 7.371499061584473, 7.4380093812942505, 7.323342323303223, 7.068777501583099, 7.3175742626190186, 7.041697561740875, 7.422636985778809, 7.529375225305557, 7.0155065059661865, 7.249865651130676, 7.157113254070282, 7.335809946060181, 7.025617450475693, 7.07025471329689, 7.04512956738472, 7.118109792470932, 7.033313035964966, 6.981876492500305, 6.804917573928833, 6.903652012348175, 6.650521606206894, 6.687833398580551, 6.712005108594894, 6.619502663612366, 6.623000651597977, 6.579357087612152, 6.514879465103149, 6.394613862037659, 6.470658481121063, 6.405869394540787, 6.323051393032074]",0.005820491205044543
5.0,1.0,128.0,256.0,,0.0016702060804991003,removal,0.0,0.1564735403894614,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9431920649233543,0.8641795732752244,0.8576319543509271,0.8708935398167779,"[8.600083768367767, 7.722888946533203, 7.911044597625732, 7.8167895674705505, 7.826581835746765, 7.737130224704742, 7.721546709537506, 7.727255463600159, 7.654570639133453, 7.7611998319625854, 7.458287060260773, 7.6929163336753845, 7.581417143344879, 7.487549066543579, 7.293400049209595, 7.287931889295578, 7.245629370212555, 7.105452716350555, 7.201172232627869, 7.1394283175468445, 7.19108122587204, 7.0594057738780975, 6.797762453556061, 7.019370526075363, 6.7440600991249084, 7.091692686080933, 7.158910870552063, 6.657892405986786, 6.853148996829987, 6.7577322125434875, 6.911750614643097, 6.600792407989502, 6.617189943790436, 6.579318851232529, 6.615084320306778, 6.516146957874298, 6.450215816497803, 6.277998328208923, 6.325909823179245, 6.081384032964706, 6.101320207118988, 6.098619490861893, 5.995921850204468, 5.968499690294266, 5.916505068540573, 5.841025143861771, 5.70868444442749, 5.761646926403046, 5.66431388258934, 5.579361975193024]",0.003978048475450348
5.0,1.0,128.0,256.0,,0.0021859284696679,removal,0.0,0.1461509853911441,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9440336639615268,0.8640977725841866,0.8445078459343796,0.8847009801667328,"[8.529613554477692, 7.709229946136475, 7.8915494084358215, 7.784923851490021, 7.785650253295898, 7.68026202917099, 7.653977960348129, 7.652456909418106, 7.556990265846252, 7.647790014743805, 7.334858417510986, 7.546194493770599, 7.414601385593414, 7.315835416316986, 7.1156602799892426, 7.083235949277878, 7.0230652987957, 6.880600988864899, 6.947798371315002, 6.872420787811279, 6.898066163063049, 6.757943153381348, 6.49071404337883, 6.674977660179138, 6.398028910160065, 6.704203218221664, 6.72835847735405, 6.26127028465271, 6.4058690667152405, 6.291830211877823, 6.4177021980285645, 6.105458736419678, 6.094916939735413, 6.057180255651474, 6.045076549053192, 5.927486389875412, 5.847376257181168, 5.673490911722183, 5.677474558353424, 5.437121242284775, 5.439355045557022, 5.41133126616478, 5.297196567058563, 5.242559641599655, 5.181622415781021, 5.094440937042236, 4.952114462852478, 4.973278820514679, 4.859448343515396, 4.771260857582092]",0.0028186708680475324
5.0,1.0,128.0,256.0,,0.0013402759367133,removal,0.0,0.1558638839898721,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9428914938382927,0.86393585555206,0.8604850213980029,0.8674576309064894,"[8.70538204908371, 7.757857382297516, 7.9474435448646545, 7.844641804695129, 7.867061018943787, 7.790252506732941, 7.781182795763016, 7.801041603088379, 7.72197961807251, 7.859592437744141, 7.552432358264923, 7.797382652759552, 7.695212781429291, 7.612418174743652, 7.4232964515686035, 7.434625118970871, 7.395390748977661, 7.270410656929016, 7.372686862945557, 7.322191596031189, 7.377428889274597, 7.263420343399048, 7.007490575313568, 7.24833619594574, 6.971255302429199, 7.3421768844127655, 7.43783375620842, 6.92863792181015, 7.150822162628174, 7.053269684314728, 7.2305461168289185, 6.9154088497161865, 6.9517907202243805, 6.926200240850449, 6.988769292831421, 6.898522078990936, 6.841739118099213, 6.662434339523315, 6.745995581150055, 6.496320307254791, 6.529329895973206, 6.544177442789078, 6.445809930562973, 6.446417331695557, 6.395100772380829, 6.327856689691544, 6.2040839195251465, 6.271668761968613, 6.198597997426987, 6.114228904247284]",0.004071651371082213
5.0,1.0,128.0,256.0,,0.0014820395511328,removal,0.0,0.1474717001685115,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9437330928764653,0.8638067271552954,0.8467902995720401,0.8815459208548697,"[8.656430661678314, 7.728510856628418, 7.926643431186676, 7.8226975202560425, 7.844320476055145, 7.7579768896102905, 7.74373397231102, 7.764941185712814, 7.68469113111496, 7.7997727394104, 7.495342671871185, 7.741335928440094, 7.630740165710449, 7.551645994186401, 7.3563849329948425, 7.3595254719257355, 7.32149600982666, 7.18361222743988, 7.288350999355316, 7.230035841464996, 7.277668297290802, 7.163671433925629, 6.909761428833008, 7.135224372148514, 6.86408993601799, 7.2243847250938416, 7.297818213701248, 6.7988923490047455, 7.0092180371284485, 6.915051639080048, 7.075457394123077, 6.768909960985184, 6.795040726661682, 6.76561713218689, 6.810642033815384, 6.723532557487488, 6.660727918148041, 6.480436325073242, 6.5528170466423035, 6.305904060602188, 6.336434900760651, 6.338842511177063, 6.2406096160411835, 6.225731074810028, 6.177284479141235, 6.108711153268814, 5.978007197380066, 6.037101924419403, 5.956241637468338, 5.87056702375412]",0.00726526423330729
3.0,1.0,128.0,256.0,,0.0032394833526836,removal,0.0,0.1390250480963578,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9446949203486625,0.8637880075000375,0.8322396576319544,0.897847363522043,"[6.76313978433609, 6.1002733409404755, 6.185796797275543, 6.078110605478287, 6.013285160064697, 5.843573957681656, 5.819474995136261, 5.759306252002716, 5.620236933231354, 5.6523789167404175, 5.370155364274979, 5.454142719507217, 5.317761272192001, 5.191463589668274, 5.024315237998962, 4.893442541360855, 4.820276767015457, 4.689352422952652, 4.660199165344238, 4.564106851816177, 4.520178854465485, 4.394043549895287, 4.18563386797905, 4.2431060671806335, 4.037845253944397, 4.165512144565582, 4.086061328649521, 3.8205460906028748, 3.8280381858348846, 3.7215371429920197, 3.762100249528885, 3.5550983548164368, 3.4979511499404907, 3.465890869498253, 3.390513703227043, 3.2943935990333557, 3.224623441696167, 3.1070951521396637, 3.0637065321207047, 2.9177673906087875, 2.8956280797719955, 2.851727679371834, 2.7675396651029587, 2.7094766795635223, 2.6635028421878815, 2.6077101975679398, 2.5113470405340195, 2.5073524862527847, 2.415347099304199, 2.3655375987291336]",0.0018557606231544472
5.0,1.0,128.0,256.0,,0.001614190234093,removal,0.0,0.1489561779071188,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9434325217914037,0.8636831916849259,0.8504992867332382,0.8773177252615374,"[8.6388481259346, 7.748567163944244, 7.936145305633545, 7.834528386592865, 7.856461048126221, 7.76748251914978, 7.740926563739777, 7.7561100125312805, 7.670557796955109, 7.7871702909469604, 7.493196606636047, 7.730388522148132, 7.61871874332428, 7.526154518127441, 7.33492636680603, 7.330286234617233, 7.287667989730835, 7.150016486644745, 7.237652003765106, 7.18494313955307, 7.231833755970001, 7.112054526805878, 6.856613636016846, 7.071797013282776, 6.797665774822235, 7.14985853433609, 7.21751269698143, 6.719899386167526, 6.919210433959961, 6.8208847641944885, 6.979722797870636, 6.668998569250107, 6.689776599407196, 6.653424143791199, 6.697085827589035, 6.600214421749115, 6.52981972694397, 6.352826476097107, 6.412754654884338, 6.167753875255585, 6.188396871089935, 6.189087003469467, 6.0862851440906525, 6.055476903915405, 6.010288447141647, 5.936487317085266, 5.8049778044223785, 5.856723070144653, 5.762070029973984, 5.6828941106796265]",0.003937929897363097
5.0,1.0,128.0,256.0,,0.0020059058897677,removal,0.0,0.1448220420242415,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.943492636008416,0.863422031519109,0.8476462196861625,0.8798162844725328,"[8.5525062084198, 7.706933557987213, 7.898750185966492, 7.793488681316376, 7.794885456562042, 7.6986671686172485, 7.678654193878174, 7.670760154724121, 7.591925024986267, 7.678412735462189, 7.368192732334137, 7.591809809207916, 7.469398140907288, 7.371522605419159, 7.1783493757247925, 7.154323697090149, 7.102026283740997, 6.95023512840271, 7.034777104854584, 6.963458716869354, 6.99015474319458, 6.8629447519779205, 6.6005008816719055, 6.791186660528183, 6.516858130693436, 6.836853802204132, 6.8730917274951935, 6.393894225358963, 6.560394078493118, 6.451614171266556, 6.584712207317352, 6.277606874704361, 6.274177998304367, 6.2367101311683655, 6.237603157758713, 6.129883825778961, 6.056071847677231, 5.8827535808086395, 5.901390075683594, 5.661633878946304, 5.670827746391296, 5.647281527519226, 5.538787990808487, 5.487690597772598, 5.434901416301727, 5.351834088563919, 5.2111556828022, 5.246185690164566, 5.134297490119934, 5.048481732606888]",0.007341628163938584
5.0,1.0,128.0,256.0,,0.0020024970451546,removal,0.0,0.1465012293650421,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9432521791403667,0.86339628756813,0.8510699001426533,0.8761749969069443,"[8.538270235061646, 7.71172958612442, 7.892960548400879, 7.785258531570435, 7.786867320537567, 7.692096173763275, 7.660674065351486, 7.662500113248825, 7.575850605964661, 7.674749076366425, 7.372546553611755, 7.590746462345123, 7.468726813793182, 7.367177486419678, 7.172563195228577, 7.147818773984909, 7.099600613117218, 6.952223062515259, 7.021410435438156, 6.957682728767395, 6.995801508426666, 6.8569208681583405, 6.596388548612595, 6.791218727827072, 6.516057014465332, 6.836440205574036, 6.87292754650116, 6.399572849273682, 6.562421232461929, 6.4498372077941895, 6.5895161628723145, 6.274741619825363, 6.275091618299484, 6.233826607465744, 6.24410817027092, 6.129201948642731, 6.059794008731842, 5.884931534528732, 5.902550935745239, 5.66222271323204, 5.6746506690979, 5.653154790401459, 5.539857894182205, 5.485759675502777, 5.4350243508815765, 5.3519658744335175, 5.217527508735657, 5.247594863176346, 5.12845778465271, 5.047845542430878]",0.0024032923197485575
5.0,1.0,128.0,256.0,,0.001229810021539,removal,0.0,0.1527488284712723,366.6,sum,GATConv,5.0,1.0,1.0,100.0,0.9433724075743914,0.8632425019730151,0.8482168330955778,0.8788173979245923,"[17.132368713617325, 15.958032608032227, 16.676724940538406, 16.14365166425705, 15.85782927274704, 16.846495807170868, 15.913222193717957, 16.095942229032516, 15.858503758907318, 15.273585081100464, 14.683105945587158, 14.779594451189041, 15.516538441181183, 15.149929404258728, 14.204062163829803, 14.750045984983444, 14.19474908709526, 14.214047312736511, 14.436884552240372, 14.168527901172638, 13.60985243320465, 13.66487069427967, 13.963704019784927, 13.571289032697678, 12.770875543355942, 13.424188882112503, 13.18552753329277, 12.21883274614811, 12.741459041833878, 12.8384889960289, 12.973055124282837, 12.225965544581413, 12.1906358897686, 12.331575512886047, 12.082530707120895, 11.778928220272064, 11.604861497879028, 11.123386055231094, 11.64661517739296, 10.880715787410736, 10.641199976205826, 11.142270803451538, 11.022243350744247, 10.111421003937721, 10.251564800739288, 10.161593407392502, 9.646288186311722, 9.712583363056183, 9.716962665319443, 9.386257410049438]",0.003464636927212612
5.0,1.0,128.0,256.0,,0.0012389205808036,removal,0.0,0.1553768994166248,366.6,sum,GATConv,5.0,2.0,1.0,100.0,0.9432521791403667,0.8631811744781113,0.8496433666191155,0.8772546395756553,"[17.151434123516083, 15.969738572835922, 16.69426143169403, 16.157213777303696, 15.888652801513672, 16.8567516207695, 15.91330572962761, 16.096002906560898, 15.871839970350266, 15.276798009872437, 14.682429790496826, 14.775350511074066, 15.525858104228973, 15.154373705387115, 14.20632228255272, 14.751516938209534, 14.200345993041992, 14.226771920919418, 14.431342601776123, 14.15584072470665, 13.605406492948532, 13.658801063895226, 13.965323746204376, 13.557818114757538, 12.76379406452179, 13.410562306642532, 13.165597885847092, 12.211409360170364, 12.726592451334, 12.805431365966797, 12.952788561582565, 12.188692718744278, 12.167428404092789, 12.302423357963562, 12.048493534326553, 11.751868933439255, 11.567109525203705, 11.094825625419617, 11.613313496112823, 10.837763786315918, 10.603033185005188, 11.102560877799988, 10.981487512588501, 10.072125881910324, 10.214133352041245, 10.119107633829117, 9.600551277399063, 9.67106756567955, 9.674112439155579, 9.342015847563744]",0.004839073821301322
