K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3798108307082193,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8450980392156863,0.9155352640027761,0.8450980392156863,1.0,"[2.45127934217453, 2.270172894001007, 2.230161666870117, 2.2322720289230347, 2.2300379872322083, 2.191868305206299, 2.168881356716156, 2.154194176197052, 2.1119529008865356, 2.146815001964569, 2.1020577549934387, 2.1010226011276245, 2.0721447467803955, 2.061432421207428, 2.0440149903297424, 2.0167840719223022, 1.9978447556495667, 1.9949038624763489, 1.964708149433136, 1.9357818365097046, 1.951755404472351, 1.8842445015907288, 1.9079885482788086, 1.9073692560195923, 1.865907609462738, 1.8630830645561218, 1.8294360041618347, 1.7875730991363525, 1.7947349548339844, 1.7964892387390137, 1.7760299444198608, 1.736914038658142, 1.7029967308044434, 1.7066274285316467, 1.7151796221733093, 1.6548450589179993, 1.670710027217865, 1.6645696759223938, 1.613289713859558, 1.6176505088806152, 1.5961673259735107, 1.5659981966018677, 1.5594333410263062, 1.555229127407074, 1.5266117453575134, 1.530236840248108, 1.4938246309757233, 1.4705424308776855, 1.471707671880722, 1.454204112291336, 1.4421581029891968, 1.4113840460777283, 1.391652137041092, 1.4114811718463898, 1.4004117250442505, 1.353663057088852, 1.3719503581523895, 1.3232882618904114, 1.348983108997345, 1.3322663009166718, 1.3182916045188904, 1.296093761920929, 1.275095820426941, 1.26513671875, 1.2622668147087097, 1.2486084997653961, 1.217095822095871, 1.213949292898178, 1.2062694430351257, 1.1656520664691925, 1.1774626076221466, 1.1665883660316467, 1.13961261510849, 1.1338446736335754, 1.1376212239265442, 1.1205976605415344, 1.0978474915027618, 1.0916639566421509, 1.0985930263996124, 1.0557519495487213, 1.056383490562439, 1.052818924188614, 1.0366491675376892, 1.0302476584911346, 1.02699214220047, 1.0231839418411255, 0.9867000877857208, 0.9969005286693573, 0.9792914688587189, 0.9695172011852264, 0.9611605405807495, 0.9490078389644623, 0.9399910569190979, 0.928989827632904, 0.9215722978115082, 0.9269421696662903, 0.9236941933631897, 0.9003154039382935, 0.8929273188114166, 0.886202484369278]",0.9218611521418021,0.8741607426707944,0.8982885085574571,0.8513280414022205,0.026450281452098
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3715788637575523,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8450980392156863,0.9154626491872992,0.8450980392156863,1.0,"[2.4380741119384766, 2.2540173530578613, 2.214168965816498, 2.2174315452575684, 2.2155065536499023, 2.1759843230247498, 2.1561473608016968, 2.1380645632743835, 2.0948604345321655, 2.132858097553253, 2.0863404870033264, 2.0847190618515015, 2.058484733104706, 2.044282078742981, 2.0313186645507812, 2.001979947090149, 1.9827786684036255, 1.9779378175735474, 1.948522686958313, 1.9197303652763367, 1.935142159461975, 1.8696608543395996, 1.8895683884620667, 1.893568217754364, 1.8514627814292908, 1.8485727906227112, 1.8167527318000793, 1.7724857926368713, 1.7833499908447266, 1.7832277417182922, 1.7598553895950317, 1.723940372467041, 1.6905516386032104, 1.6933000087738037, 1.7003792524337769, 1.6415405869483948, 1.6572629809379578, 1.6520415544509888, 1.6014532446861267, 1.607093334197998, 1.5824198722839355, 1.5519627332687378, 1.5501983165740967, 1.5429950952529907, 1.5150926113128662, 1.517156332731247, 1.481962889432907, 1.4599200785160065, 1.4632806479930878, 1.442056268453598, 1.4310438930988312, 1.3994376957416534, 1.3827610313892365, 1.400012493133545, 1.3897958993911743, 1.342231273651123, 1.3617320954799652, 1.3118447065353394, 1.3375632166862488, 1.3233309984207153, 1.3077925145626068, 1.2868755459785461, 1.2670371532440186, 1.255732238292694, 1.2514167428016663, 1.2387221157550812, 1.2069199681282043, 1.2045843601226807, 1.1951611936092377, 1.157365322113037, 1.1694405376911163, 1.156436175107956, 1.1320874691009521, 1.1249854564666748, 1.1271905303001404, 1.1130286157131195, 1.0885159373283386, 1.0827529728412628, 1.0901398956775665, 1.0476734340190887, 1.047428160905838, 1.043813943862915, 1.0275390446186066, 1.0208502113819122, 1.0190040171146393, 1.0152008831501007, 0.9771295785903931, 0.9893946349620819, 0.9712059497833252, 0.9627488553524017, 0.9542420506477356, 0.9401176869869232, 0.9336806237697601, 0.9215856790542603, 0.9140115678310394, 0.92055943608284, 0.9180270731449127, 0.8938748836517334, 0.8850597441196442, 0.8788540363311768]",0.9215657311669128,0.8733042358999871,0.8948655256723717,0.8527851322340128,0.02853163647652917
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3759174087019954,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8450980392156863,0.9154588170458527,0.8450980392156863,1.0,"[2.833045482635498, 2.6661638617515564, 2.624570608139038, 2.6301669478416443, 2.624338448047638, 2.586066961288452, 2.5599024891853333, 2.545805335044861, 2.4974424839019775, 2.537294864654541, 2.5047961473464966, 2.4990142583847046, 2.4734469652175903, 2.457527995109558, 2.4382951855659485, 2.4168814420700073, 2.384286940097809, 2.387032687664032, 2.3566202521324158, 2.3202614188194275, 2.33697247505188, 2.265399992465973, 2.289961338043213, 2.299018383026123, 2.2527851462364197, 2.257097005844116, 2.2028828859329224, 2.158023476600647, 2.1676371097564697, 2.180057644844055, 2.1554591059684753, 2.1088467836380005, 2.068191409111023, 2.0714977383613586, 2.0808597803115845, 2.0122721195220947, 2.0298786759376526, 2.0214245915412903, 1.9624854922294617, 1.9688723683357239, 1.9427679181098938, 1.904144287109375, 1.9037668704986572, 1.903152048587799, 1.8639786839485168, 1.8682353496551514, 1.8239189386367798, 1.7957096099853516, 1.8000149726867676, 1.7779268622398376, 1.7689388990402222, 1.7288816571235657, 1.7081562876701355, 1.731936514377594, 1.720054566860199, 1.6612213253974915, 1.6818649172782898, 1.6195541620254517, 1.6556108593940735, 1.6384899020195007, 1.615432322025299, 1.5942485332489014, 1.5675171613693237, 1.5518243312835693, 1.547349750995636, 1.5296159982681274, 1.4917710423469543, 1.4911175668239594, 1.4812612533569336, 1.4284679889678955, 1.4463262557983398, 1.4308876395225525, 1.397687554359436, 1.3913631439208984, 1.3968035280704498, 1.376629114151001, 1.3441081643104553, 1.339718759059906, 1.3475394248962402, 1.2936286926269531, 1.2920541167259216, 1.2890334129333496, 1.2687482237815857, 1.2600816786289215, 1.2572816610336304, 1.2526159286499023, 1.2051061987876892, 1.222015380859375, 1.1979880034923553, 1.1860386729240417, 1.1739058196544647, 1.1576912999153137, 1.15070641040802, 1.1340168118476868, 1.1250749230384827, 1.1309921145439148, 1.1288185715675354, 1.0970737636089325, 1.0871508419513702, 1.0813541412353516]",0.9201624815361891,0.8724740369252899,0.9039119804400977,0.8432857437034024,0.028416148089157232
3.0,1.0,256.0,128.0,,0.003809751496317,removal,0.0,0.3705831903815871,366.6,mean,GATConv,1024.0,14.0,400.0,sage,100.0,nearest_neighbors,0.8450980392156863,0.9154394087964924,0.8450980392156863,1.0,"[2.558582842350006, 2.3353819251060486, 2.301223397254944, 2.267291247844696, 2.2133631706237793, 2.2665841579437256, 2.2716436982154846, 2.2439985871315002, 2.228245794773102, 2.174402356147766, 2.1724074482917786, 2.181612730026245, 2.1895024180412292, 2.1522483825683594, 2.11246657371521, 2.0971307158470154, 2.103178381919861, 2.092944383621216, 2.0785012245178223, 2.062539756298065, 2.020531713962555, 2.032461643218994, 2.0178603529930115, 2.037050783634186, 2.0382036566734314, 1.9612863063812256, 1.9557583928108215, 1.941844880580902, 1.9305949211120605, 1.9656829833984375, 1.9171262979507446, 1.8722208738327026, 1.900367796421051, 1.920706033706665, 1.864360511302948, 1.8433588743209839, 1.831631362438202, 1.8497617840766907, 1.7876739501953125, 1.797096073627472, 1.7821159958839417, 1.7961509823799133, 1.7656415104866028, 1.7439978122711182, 1.7313620448112488, 1.7011082172393799, 1.7160444855690002, 1.6957720518112183, 1.682847499847412, 1.6688093543052673, 1.6548108458518982, 1.6374999284744263, 1.631394624710083, 1.6416741013526917, 1.6138482689857483, 1.6043909192085266, 1.5677211284637451, 1.5994481444358826, 1.5522339344024658, 1.5470221638679504, 1.5398242771625519, 1.5044686794281006, 1.510416716337204, 1.4903398752212524, 1.4939554333686829, 1.458715409040451, 1.4530841708183289, 1.4761041402816772, 1.4211461246013641, 1.434367686510086, 1.409825623035431, 1.4080177247524261, 1.4097863137722015, 1.3848576843738556, 1.3774486184120178, 1.3492130041122437, 1.3429994583129883, 1.3216115236282349, 1.3570422232151031, 1.344106912612915, 1.3020879626274109, 1.3052770495414734, 1.2770630717277527, 1.2899850606918335, 1.2788490056991577, 1.2502440512180328, 1.2538255155086517, 1.236424297094345, 1.220386415719986, 1.2224275767803192, 1.2146084606647491, 1.2089516818523407, 1.19296595454216, 1.1883530616760254, 1.1959030628204346, 1.1766842305660248, 1.1641031205654144, 1.1419681012630463, 1.1317720711231232, 1.12457874417305]",0.9257754800590842,0.8793261310478035,0.8951100244498778,0.8641452036257469,0.029049704788127195
3.0,1.0,256.0,128.0,,0.0033025854853709,removal,0.0,0.3738318268854464,366.6,mean,GATConv,768.0,6.0,50.0,sage,100.0,nearest_neighbors,0.8431372549019608,0.9147446321632018,0.8431372549019608,1.0,"[3.3124797344207764, 3.088195025920868, 3.0015236735343933, 2.9824158549308777, 2.936725080013275, 2.9907410740852356, 2.8933613300323486, 2.939328968524933, 2.8729430437088013, 2.8879202604293823, 2.8760899901390076, 2.832201898097992, 2.800040543079376, 2.768400549888611, 2.7188605070114136, 2.7768903374671936, 2.7094422578811646, 2.6751112937927246, 2.65425443649292, 2.6786990761756897, 2.676075041294098, 2.6288296580314636, 2.5648022890090942, 2.5387287735939026, 2.5468751192092896, 2.5317724347114563, 2.5282105803489685, 2.496894896030426, 2.4835049510002136, 2.471645474433899, 2.4399696588516235, 2.391700804233551, 2.3903318643569946, 2.4183096885681152, 2.3603729605674744, 2.3233880400657654, 2.2779263854026794, 2.2917105555534363, 2.2932074666023254, 2.25540030002594, 2.241008222103119, 2.232298195362091, 2.203621208667755, 2.1840230226516724, 2.1736987233161926, 2.1339884400367737, 2.1222540140151978, 2.060395449399948, 2.043050706386566, 2.103757083415985, 2.0201401114463806, 2.035210907459259, 2.02075657248497, 2.002251088619232, 1.9690561890602112, 1.9659203886985779, 1.9181552529335022, 1.916014939546585, 1.9178496897220612, 1.8757535219192505, 1.8797960579395294, 1.8521288633346558, 1.8637487292289734, 1.8083190619945526, 1.7564203143119812, 1.7996635138988495, 1.8058841228485107, 1.7487406134605408, 1.7716497480869293, 1.719738394021988, 1.6889050900936127, 1.7002417147159576, 1.68532994389534, 1.6747904121875763, 1.6421788930892944, 1.654333472251892, 1.6319901943206787, 1.5926068723201752, 1.6068675518035889, 1.5985239744186401, 1.5358346104621887, 1.529532104730606, 1.5452959835529327, 1.4934036135673523, 1.5153189897537231, 1.498290330171585, 1.4713385701179504, 1.4926511347293854, 1.4543574750423431, 1.4432877600193024, 1.4475368559360504, 1.3973609507083893, 1.408831149339676, 1.4088481068611145, 1.3658577799797058, 1.3857269287109375, 1.3923766016960144, 1.3623161315917969, 1.3324220478534698, 1.311627984046936]",0.9216395864106351,0.8727729608777528,0.8894865525672371,0.8567909835160457,0.014294008235870416
3.0,1.0,256.0,128.0,,0.0032600372770526997,removal,0.0,0.374373749465304,366.6,mean,GATConv,768.0,6.0,50.0,sage,100.0,nearest_neighbors,0.8431372549019608,0.914708367237365,0.8431372549019608,1.0,"[3.309590995311737, 3.0863583087921143, 2.9953577518463135, 2.9787389039993286, 2.933263599872589, 2.9895713925361633, 2.8918668627738953, 2.9370638132095337, 2.8709093928337097, 2.8860467076301575, 2.876954436302185, 2.8319777846336365, 2.798878848552704, 2.768438458442688, 2.718178868293762, 2.7766098380088806, 2.70973664522171, 2.6745612621307373, 2.6546197533607483, 2.6791900992393494, 2.6797925233840942, 2.6314377188682556, 2.567313015460968, 2.539681911468506, 2.54860657453537, 2.5343177318573, 2.5301806330680847, 2.4995915293693542, 2.484224498271942, 2.475431978702545, 2.4443838596343994, 2.3947455286979675, 2.3970399498939514, 2.422630250453949, 2.3660706877708435, 2.326168715953827, 2.282890737056732, 2.2959805130958557, 2.299251079559326, 2.2617138028144836, 2.2462081909179688, 2.240222215652466, 2.2075950503349304, 2.18749862909317, 2.1815081238746643, 2.1408963799476624, 2.127276122570038, 2.068676859140396, 2.0533531606197357, 2.1128300428390503, 2.028918147087097, 2.043810486793518, 2.02897310256958, 2.0125921964645386, 1.9771650433540344, 1.9763459861278534, 1.9275409281253815, 1.9249826669692993, 1.928706794977188, 1.8842875361442566, 1.8904758989810944, 1.8620090186595917, 1.8740570545196533, 1.8172483444213867, 1.7676568031311035, 1.8121204376220703, 1.8138060867786407, 1.761526107788086, 1.7810589373111725, 1.7318779230117798, 1.700618326663971, 1.7113884687423706, 1.695971965789795, 1.6873635351657867, 1.6520398557186127, 1.666184812784195, 1.6432997584342957, 1.6038010120391846, 1.6176698803901672, 1.6116400361061096, 1.5502225756645203, 1.5426760613918304, 1.5591744482517242, 1.5054614841938019, 1.5281963050365448, 1.5104710161685944, 1.4841466844081879, 1.5052836239337921, 1.468055933713913, 1.456309974193573, 1.4608781933784485, 1.4093737602233887, 1.421815812587738, 1.4214769005775452, 1.3792805075645447, 1.3982726633548737, 1.4061700105667114, 1.374999612569809, 1.345513254404068, 1.3245715498924255]",0.9220827178729689,0.8734922880695546,0.8904645476772615,0.8572365335188958,0.01589734466298096
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3792493402056763,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8431372549019608,0.9146693065410663,0.8431372549019608,1.0,"[3.118353843688965, 2.971334457397461, 2.9337404370307922, 2.9393157958984375, 2.9250189065933228, 2.892229974269867, 2.864693343639374, 2.850226044654846, 2.8010964393615723, 2.8415390253067017, 2.822770416736603, 2.8116239309310913, 2.7870784997940063, 2.7743757367134094, 2.7461692094802856, 2.7395220398902893, 2.693301022052765, 2.693106770515442, 2.672608971595764, 2.630719304084778, 2.644787907600403, 2.5648650527000427, 2.601547658443451, 2.620891511440277, 2.5671773552894592, 2.5830594301223755, 2.507646858692169, 2.460154950618744, 2.4706141352653503, 2.4956858158111572, 2.463532328605652, 2.4106836915016174, 2.3619673252105713, 2.370089888572693, 2.3843456506729126, 2.3099236488342285, 2.3227100372314453, 2.3243168592453003, 2.2542094588279724, 2.262263774871826, 2.237464189529419, 2.1881227493286133, 2.1911584734916687, 2.1941895484924316, 2.1448238492012024, 2.151117980480194, 2.100173234939575, 2.072569489479065, 2.08128559589386, 2.0557764172554016, 2.04736989736557, 1.999413549900055, 1.9759824872016907, 2.0083131790161133, 1.988158941268921, 1.9223883748054504, 1.9467805624008179, 1.8744094371795654, 1.9192980527877808, 1.9022880792617798, 1.8715596199035645, 1.847495198249817, 1.8151689767837524, 1.798129379749298, 1.7935320734977722, 1.7750088572502136, 1.7288619875907898, 1.729093074798584, 1.7208946347236633, 1.656482219696045, 1.6812522411346436, 1.6589552760124207, 1.620470106601715, 1.616921305656433, 1.6186662316322327, 1.595712125301361, 1.5588679313659668, 1.5563523769378662, 1.5649515986442566, 1.5001148283481598, 1.4965425431728363, 1.4936769902706146, 1.468319594860077, 1.4607539176940918, 1.4585850834846497, 1.4510869979858398, 1.3943200409412384, 1.4162715375423431, 1.3874216079711914, 1.3720210492610931, 1.3565916121006012, 1.3418967127799988, 1.3305100798606873, 1.3138777315616608, 1.2998855710029602, 1.305593490600586, 1.3062935769557953, 1.2694758772850037, 1.255246341228485, 1.2489311695098877]",0.9176514032496307,0.8680058834171879,0.8960880195599021,0.8417726217134787,0.01757230333866558
6.0,1.0,128.0,128.0,,0.0056392057049822,removal,0.0,0.3798399998329621,366.6,mean,GCNConv,768.0,5.0,50.0,cluster,100.0,nearest_neighbors,0.8431372549019608,0.9145674878165732,0.8431372549019608,1.0,"[4.151362359523773, 4.1530715227127075, 4.026335000991821, 4.657073438167572, 4.466874659061432, 3.9484983682632446, 3.9895748496055603, 3.956375241279602, 3.857897639274597, 4.004530966281891, 3.894456207752228, 3.670775830745697, 3.8470057249069214, 3.93140971660614, 3.859266996383667, 3.691014051437378, 3.660378932952881, 3.671310245990753, 3.8547921776771545, 3.641578257083893, 3.587506413459778, 3.4226366877555847, 3.66802841424942, 3.49519282579422, 3.507911205291748, 3.3566168546676636, 3.3324162364006042, 3.250203013420105, 3.403703987598419, 3.2587711215019226, 3.0926873683929443, 3.2361584901809692, 3.213187336921692, 3.084961175918579, 3.0160956382751465, 2.919228434562683, 2.9930203557014465, 3.0374318957328796, 2.95597380399704, 2.8847476840019226, 2.872709810733795, 3.0069485902786255, 2.666836977005005, 2.7116610407829285, 2.6099154949188232, 2.4977306127548218, 2.535265266895294, 2.610641598701477, 2.4774270057678223, 2.4716227054595947, 2.4911054372787476, 2.3674250841140747, 2.449079990386963, 2.338216781616211, 2.27456134557724, 2.2106154561042786, 2.288988709449768, 2.183762013912201, 2.21406027674675, 1.9694940745830536, 2.0793273746967316, 2.073695957660675, 2.0486798882484436, 1.9614286124706268, 1.8682319223880768, 1.7986163198947906, 1.939156413078308, 1.7610410749912262, 1.7680287659168243, 1.7954235970973969, 1.6817590594291687, 1.6399379670619965, 1.644362986087799, 1.6155718863010406, 1.6851625740528107, 1.6143960356712341, 1.5695866644382477, 1.542828381061554, 1.51087087392807, 1.5153266787528992, 1.4945577085018158, 1.4755951464176178, 1.416571468114853, 1.4154426157474518, 1.3527820110321045, 1.4084146618843079, 1.324895292520523, 1.3203374147415161, 1.2248863279819489, 1.238025888800621, 1.283186912536621, 1.258385807275772, 1.2624374330043793, 1.2322161793708801, 1.1789295971393585, 1.219711720943451, 1.1907913982868195, 1.1604287028312683, 1.141092300415039, 1.086908757686615]",0.9096750369276219,0.8558852573204792,0.8877750611246945,0.8265151897811528,0.020860308313876006
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.368701106192129,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8431372549019608,0.9145561079868052,0.8431372549019608,1.0,"[2.440122365951538, 2.2554954886436462, 2.212947368621826, 2.217566967010498, 2.213805615901947, 2.1771240234375, 2.155165910720825, 2.1365694999694824, 2.0959010124206543, 2.1318747997283936, 2.0875046849250793, 2.0869504809379578, 2.05939382314682, 2.0475468039512634, 2.0331433415412903, 2.0062536001205444, 1.9818441271781921, 1.981304109096527, 1.9512355327606201, 1.9229101538658142, 1.9361805319786072, 1.8720737099647522, 1.891785979270935, 1.8958389163017273, 1.853272259235382, 1.8512951731681824, 1.818261206150055, 1.771569848060608, 1.7856292724609375, 1.7844412922859192, 1.7610759735107422, 1.7257737517356873, 1.6902647018432617, 1.6927849054336548, 1.7036035060882568, 1.6426880359649658, 1.66045743227005, 1.651776909828186, 1.6008026003837585, 1.6084312796592712, 1.58248370885849, 1.5520809292793274, 1.5510720014572144, 1.544035255908966, 1.5151996910572052, 1.5183762609958649, 1.4830398559570312, 1.4615412950515747, 1.4631085693836212, 1.4433396756649017, 1.4321816563606262, 1.3995372653007507, 1.384837567806244, 1.4018355011940002, 1.3908393681049347, 1.3439497351646423, 1.3625026047229767, 1.3128630220890045, 1.3395164906978607, 1.3230760097503662, 1.3097991347312927, 1.2868777811527252, 1.2657915651798248, 1.2565687000751495, 1.252425730228424, 1.2390929162502289, 1.2077424824237823, 1.205168753862381, 1.1983802318572998, 1.1577776670455933, 1.1695237159729004, 1.1572581827640533, 1.133360356092453, 1.125364601612091, 1.1292315125465393, 1.1133988499641418, 1.0891758501529694, 1.0832476615905762, 1.0924095511436462, 1.0478881895542145, 1.0483545362949371, 1.0444790720939636, 1.0286503732204437, 1.02281054854393, 1.019836187362671, 1.0152658522129059, 0.9803237915039062, 0.989464282989502, 0.9719283282756805, 0.962125837802887, 0.9551300704479218, 0.9419000446796417, 0.9339180588722229, 0.9232300519943237, 0.9149395525455475, 0.9207089841365814, 0.9183014035224915, 0.8942752182483673, 0.8868920505046844, 0.880113422870636]",0.9211964549483014,0.8729371112455387,0.8960880195599022,0.8510051898026896,0.021588222913575084
3.0,1.0,256.0,128.0,,0.0029973614466913,removal,0.0,0.3797751909870303,366.6,mean,GATConv,1024.0,5.0,300.0,sage,100.0,nearest_neighbors,0.8431372549019608,0.9145230584692863,0.8431372549019608,1.0,"[2.5981104969978333, 2.3650469183921814, 2.327305316925049, 2.2917486429214478, 2.242390513420105, 2.2992275953292847, 2.3021661043167114, 2.2858181595802307, 2.269164264202118, 2.214195430278778, 2.220474600791931, 2.2301270961761475, 2.2424950003623962, 2.2082072496414185, 2.1672884821891785, 2.158186972141266, 2.1663777232170105, 2.155263066291809, 2.1467173099517822, 2.1352124214172363, 2.095832347869873, 2.1091898679733276, 2.0960550904273987, 2.122640013694763, 2.1270804405212402, 2.0494149327278137, 2.0465368032455444, 2.0351840257644653, 2.0249637961387634, 2.065961003303528, 2.020312786102295, 1.977139174938202, 2.0050752758979797, 2.0313698649406433, 1.9773545265197754, 1.9576451778411865, 1.9522456526756287, 1.9691105484962463, 1.9103813767433167, 1.9235203266143799, 1.9101769924163818, 1.9296189546585083, 1.8981128334999084, 1.8800551891326904, 1.8696725368499756, 1.8379586338996887, 1.8595173954963684, 1.840907633304596, 1.8296995759010315, 1.8187866806983948, 1.804132342338562, 1.7905811071395874, 1.7914045453071594, 1.8000754714012146, 1.7758312225341797, 1.7694844603538513, 1.7302740216255188, 1.7693114280700684, 1.7207608819007874, 1.7127317190170288, 1.7125441431999207, 1.6741433143615723, 1.6864399313926697, 1.6660822629928589, 1.6715726852416992, 1.637618601322174, 1.6329975724220276, 1.6621211171150208, 1.603726863861084, 1.6223328113555908, 1.5959053039550781, 1.5949971675872803, 1.6011585593223572, 1.576087236404419, 1.5699734091758728, 1.5395952463150024, 1.5394614338874817, 1.5117414593696594, 1.556760549545288, 1.54745614528656, 1.5018739700317383, 1.5078025460243225, 1.475951999425888, 1.4971085786819458, 1.4850995242595673, 1.4553687870502472, 1.4602551758289337, 1.4403339624404907, 1.425135761499405, 1.4312184751033783, 1.4218766689300537, 1.4197616279125214, 1.4010850191116333, 1.4009661972522736, 1.410727173089981, 1.3913471698760986, 1.3770188987255096, 1.3535926640033722, 1.346032589673996, 1.3376080393791199]",0.9237075332348595,0.8762983984413099,0.8946210268948654,0.8587458962546066,0.022485688994807785
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3614502896270263,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8431372549019608,0.9142731152149898,0.8431372549019608,1.0,"[2.4300974011421204, 2.2596998810768127, 2.2133240699768066, 2.221300780773163, 2.215081810951233, 2.178349554538727, 2.156147003173828, 2.1362472772598267, 2.0980116724967957, 2.131373107433319, 2.087960362434387, 2.086662173271179, 2.0584001541137695, 2.048442840576172, 2.0327098965644836, 2.0066717863082886, 1.9832287430763245, 1.9820908904075623, 1.9509661793708801, 1.9263625144958496, 1.9354652166366577, 1.8741381764411926, 1.8921805024147034, 1.8947156071662903, 1.8546006679534912, 1.8512622117996216, 1.8189995288848877, 1.7722955346107483, 1.7865387797355652, 1.7860511541366577, 1.7618261575698853, 1.7241511940956116, 1.6900423169136047, 1.6945690512657166, 1.7028467655181885, 1.6470510363578796, 1.6594290733337402, 1.6520720720291138, 1.60145503282547, 1.609360694885254, 1.5834802389144897, 1.5536404252052307, 1.5502390265464783, 1.545536458492279, 1.5163480043411255, 1.5193218290805817, 1.4829312860965729, 1.4609876573085785, 1.4637639820575714, 1.4450280666351318, 1.433775633573532, 1.4024487435817719, 1.3860007226467133, 1.403187245130539, 1.390046387910843, 1.3434363901615143, 1.3618156909942627, 1.3124220967292786, 1.3393606841564178, 1.3241419196128845, 1.3090689480304718, 1.2871874272823334, 1.2656650841236115, 1.257350355386734, 1.253272533416748, 1.2400988042354584, 1.2088188529014587, 1.205220252275467, 1.1964121162891388, 1.157345324754715, 1.1692940890789032, 1.1565460860729218, 1.133577823638916, 1.126167118549347, 1.128993421792984, 1.1125390529632568, 1.089892953634262, 1.0828673541545868, 1.0921116769313812, 1.0482240915298462, 1.0482579171657562, 1.044899582862854, 1.029211699962616, 1.0223508179187775, 1.0189214050769806, 1.0153993368148804, 0.979489266872406, 0.9904798269271851, 0.9727343022823334, 0.962711751461029, 0.9557579457759857, 0.9417904615402222, 0.9325878620147705, 0.9233649373054504, 0.9147594571113586, 0.920214056968689, 0.9195460677146912, 0.8963801562786102, 0.8859913349151611, 0.8799234628677368]",0.9217134416543574,0.8733471545711378,0.893398533007335,0.8542166930550905,0.029167939146087597
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3640491677081748,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8431372549019607,0.9142533637336037,0.8431372549019607,1.0,"[2.8320321440696716, 2.6688069701194763, 2.6291252970695496, 2.637592375278473, 2.6284098625183105, 2.5905874967575073, 2.566400170326233, 2.5510960817337036, 2.5025678873062134, 2.5453757643699646, 2.5095099210739136, 2.501828670501709, 2.473679780960083, 2.4636318683624268, 2.4392136931419373, 2.4225032329559326, 2.3900040984153748, 2.386917233467102, 2.36106276512146, 2.327188193798065, 2.339007079601288, 2.265443205833435, 2.2956894040107727, 2.3034149408340454, 2.2534735202789307, 2.262123465538025, 2.2049116492271423, 2.1644766330718994, 2.1739635467529297, 2.181805670261383, 2.1556202173233032, 2.1108850836753845, 2.0694503784179688, 2.074116051197052, 2.084088385105133, 2.0217159390449524, 2.0344945788383484, 2.0298452377319336, 1.9669140577316284, 1.975123405456543, 1.9500519633293152, 1.9082105159759521, 1.9059690833091736, 1.9063249230384827, 1.8666954040527344, 1.872627079486847, 1.8280619382858276, 1.8040170073509216, 1.8091171979904175, 1.7834556102752686, 1.773392677307129, 1.7335759401321411, 1.7118414640426636, 1.7358494997024536, 1.7210521697998047, 1.6650958061218262, 1.6837552189826965, 1.6246960163116455, 1.6585365533828735, 1.643157720565796, 1.6198849081993103, 1.595626711845398, 1.5677902698516846, 1.554585874080658, 1.54921555519104, 1.5340816378593445, 1.4947202503681183, 1.4939739108085632, 1.483868658542633, 1.4313568770885468, 1.4488838911056519, 1.4316082298755646, 1.4020232856273651, 1.3945707082748413, 1.396395057439804, 1.3795859217643738, 1.347638338804245, 1.3419310450553894, 1.3503804802894592, 1.2957996726036072, 1.2930363714694977, 1.2898524403572083, 1.271080881357193, 1.261906623840332, 1.2588296234607697, 1.2540532648563385, 1.2070570588111877, 1.2237644493579865, 1.1992722749710083, 1.1864459216594696, 1.1776580512523651, 1.160778820514679, 1.1504975259304047, 1.135751098394394, 1.1275653839111328, 1.1337717473506927, 1.1326605379581451, 1.1008465588092804, 1.0887700617313385, 1.0823220908641815]",0.9216395864106351,0.8741231809742294,0.9004889975550123,0.8493728389893216,0.02979908161112537
